# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 10:04:25 PDT,OPEN,+7215.99-0.000341033d,+7161.89-0.356605d,+7140.45-0.504928d,+7080.34-0.879805d,+123.275-0.413367d,+122.974-0.539527d,+121.805-1.06501d
2009-08-08 10:04:30 PDT,OPEN,+7215.99-0.000341031d,+7161.89-0.356602d,+7140.46-0.504925d,+7080.34-0.879803d,+123.275-0.413362d,+122.974-0.539524d,+121.805-1.065d
2009-08-08 10:04:35 PDT,OPEN,+7215.99-0.00034103d,+7161.89-0.356599d,+7140.46-0.504922d,+7080.34-0.8798d,+123.275-0.413358d,+122.974-0.539522d,+121.805-1.065d
2009-08-08 10:04:40 PDT,OPEN,+7215.99-0.000320877d,+7169.72-0.34424d,+7148.3-0.492375d,+7088.2-0.866772d,+123.471-0.380555d,+123.109-0.526928d,+121.94-1.05172d
2009-08-08 10:04:45 PDT,OPEN,+7215.99-0.00032089d,+7169.72-0.344261d,+7148.29-0.492396d,+7088.2-0.866793d,+123.471-0.380589d,+123.109-0.526948d,+121.94-1.05175d
2009-08-08 10:04:50 PDT,OPEN,+7215.99-0.00032089d,+7169.72-0.344261d,+7148.29-0.492396d,+7088.2-0.866793d,+123.471-0.380589d,+123.109-0.526948d,+121.94-1.05174d
2009-08-08 10:04:55 PDT,OPEN,+7215.99-0.00032089d,+7169.72-0.344261d,+7148.29-0.492396d,+7088.2-0.866793d,+123.471-0.380589d,+123.109-0.526948d,+121.94-1.05175d
2009-08-08 10:05:00 PDT,OPEN,+7215.99-0.000320923d,+7169.71-0.344285d,+7148.28-0.492432d,+7088.18-0.866865d,+123.471-0.380615d,+123.109-0.526985d,+121.94-1.05184d
2009-08-08 10:05:05 PDT,OPEN,+7215.99-0.000320923d,+7169.71-0.344285d,+7148.28-0.492432d,+7088.18-0.866865d,+123.471-0.380615d,+123.109-0.526985d,+121.94-1.05184d
2009-08-08 10:05:10 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:05:15 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:05:20 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:05:25 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:05:30 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:05:35 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:05:40 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:05:45 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:05:50 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:05:55 PDT,OPEN,+7215.99-0.000320922d,+7169.71-0.344283d,+7148.28-0.49243d,+7088.18-0.866863d,+123.471-0.380612d,+123.109-0.526983d,+121.94-1.05183d
2009-08-08 10:06:00 PDT,OPEN,+7215.99-0.000320955d,+7169.71-0.344308d,+7148.28-0.492466d,+7088.16-0.866935d,+123.471-0.380638d,+123.109-0.527019d,+121.94-1.05193d
2009-08-08 10:06:05 PDT,OPEN,+7215.99-0.000320955d,+7169.71-0.344308d,+7148.28-0.492467d,+7088.16-0.866935d,+123.471-0.380638d,+123.109-0.527019d,+121.94-1.05193d
2009-08-08 10:06:10 PDT,OPEN,+7215.99-0.000320954d,+7169.71-0.344306d,+7148.28-0.492464d,+7088.16-0.866933d,+123.471-0.380635d,+123.109-0.527017d,+121.94-1.05192d
2009-08-08 10:06:15 PDT,OPEN,+7216-0.000229835d,+7195.46-0.230672d,+7186.85-0.321052d,+7165.04-0.519096d,+123.915-0.266835d,+123.773-0.355377d,+123.365-0.608984d
2009-08-08 10:06:20 PDT,OPEN,+7216-0.000229833d,+7195.46-0.230669d,+7186.85-0.321049d,+7165.04-0.519093d,+123.915-0.26683d,+123.773-0.355374d,+123.365-0.608981d
2009-08-08 10:06:25 PDT,OPEN,+7216-0.000229832d,+7195.46-0.230667d,+7186.85-0.321046d,+7165.04-0.51909d,+123.915-0.266826d,+123.773-0.355371d,+123.365-0.608978d
2009-08-08 10:06:30 PDT,OPEN,+7216-0.00022983d,+7195.46-0.230664d,+7186.85-0.321044d,+7165.04-0.519088d,+123.915-0.266822d,+123.773-0.355369d,+123.365-0.608976d
2009-08-08 10:06:35 PDT,OPEN,+7215.99-0.000305425d,+7195.45-0.230737d,+7186.84-0.321117d,+7165.04-0.519161d,+123.915-0.266893d,+123.773-0.355442d,+123.364-0.609049d
2009-08-08 10:06:40 PDT,OPEN,+7215.99-0.00040522d,+7167.23-0.355114d,+7144.58-0.508757d,+7080.8-0.90011d,+123.429-0.391465d,+123.045-0.543332d,+121.803-1.09429d
2009-08-08 10:06:45 PDT,OPEN,+7215.99-0.00040522d,+7167.23-0.355114d,+7144.58-0.508757d,+7080.8-0.90011d,+123.429-0.391465d,+123.045-0.543332d,+121.803-1.09429d
2009-08-08 10:06:50 PDT,OPEN,+7215.99-0.00040522d,+7167.23-0.355114d,+7144.58-0.508757d,+7080.8-0.90011d,+123.429-0.391465d,+123.045-0.543332d,+121.803-1.09429d
2009-08-08 10:06:55 PDT,OPEN,+7215.99-0.00040522d,+7167.23-0.355114d,+7144.58-0.508757d,+7080.8-0.90011d,+123.429-0.391465d,+123.045-0.543332d,+121.803-1.09429d
2009-08-08 10:07:00 PDT,OPEN,+7215.99-0.000405271d,+7167.23-0.355141d,+7144.57-0.508797d,+7080.78-0.900188d,+123.428-0.391493d,+123.045-0.543372d,+121.803-1.09438d
2009-08-08 10:07:05 PDT,OPEN,+7215.98-0.000425757d,+7159.32-0.36804d,+7136.65-0.521895d,+7072.84-0.913802d,+123.231-0.425187d,+122.909-0.556517d,+121.666-1.10827d
2009-08-08 10:07:10 PDT,OPEN,+7215.98-0.000425737d,+7159.32-0.368006d,+7136.65-0.521862d,+7072.85-0.913769d,+123.231-0.425133d,+122.909-0.556484d,+121.666-1.10823d
2009-08-08 10:07:15 PDT,OPEN,+7215.98-0.000426409d,+7159.15-0.368954d,+7136.4-0.523295d,+7072.34-0.916694d,+123.228-0.426081d,+122.904-0.557919d,+121.657-1.11177d
2009-08-08 10:07:20 PDT,OPEN,+7215.99-0.000357945d,+7159.15-0.368883d,+7136.4-0.523224d,+7072.34-0.916622d,+123.228-0.426008d,+122.904-0.557848d,+121.657-1.1117d
2009-08-08 10:07:25 PDT,OPEN,+7215.99-0.000357944d,+7159.15-0.36888d,+7136.4-0.523221d,+7072.34-0.916619d,+123.228-0.426003d,+122.904-0.557845d,+121.657-1.1117d
2009-08-08 10:07:30 PDT,OPEN,+7215.99-0.000357942d,+7159.15-0.368877d,+7136.4-0.523219d,+7072.34-0.916617d,+123.228-0.425999d,+122.904-0.557842d,+121.657-1.11169d
2009-08-08 10:07:35 PDT,OPEN,+7215.99-0.000357941d,+7159.16-0.368875d,+7136.4-0.523216d,+7072.34-0.916614d,+123.228-0.425995d,+122.904-0.55784d,+121.657-1.11169d
2009-08-08 10:07:40 PDT,OPEN,+7215.99-0.000357939d,+7159.16-0.368872d,+7136.4-0.523213d,+7072.34-0.916611d,+123.228-0.42599d,+122.904-0.557837d,+121.657-1.11169d
2009-08-08 10:07:45 PDT,OPEN,+7215.99-0.000357937d,+7159.16-0.368869d,+7136.4-0.523211d,+7072.34-0.916609d,+123.228-0.425986d,+122.904-0.557834d,+121.657-1.11169d
2009-08-08 10:07:50 PDT,OPEN,+7215.99-0.000357936d,+7159.16-0.368867d,+7136.4-0.523208d,+7072.34-0.916606d,+123.228-0.425982d,+122.904-0.557832d,+121.657-1.11168d
2009-08-08 10:07:55 PDT,OPEN,+7215.99-0.000357934d,+7159.16-0.368864d,+7136.4-0.523205d,+7072.34-0.916603d,+123.228-0.425978d,+122.904-0.557829d,+121.657-1.11168d
2009-08-08 10:08:00 PDT,OPEN,+7215.99-0.000357913d,+7159.16-0.368792d,+7136.41-0.523145d,+7072.34-0.916582d,+123.228-0.425847d,+122.904-0.557769d,+121.657-1.11168d
2009-08-08 10:08:05 PDT,OPEN,+7215.99-0.000357913d,+7159.16-0.368791d,+7136.41-0.523145d,+7072.34-0.916581d,+123.228-0.425846d,+122.904-0.557768d,+121.657-1.11168d
2009-08-08 10:08:10 PDT,OPEN,+7215.99-0.000357911d,+7159.16-0.368789d,+7136.41-0.523142d,+7072.34-0.916578d,+123.228-0.425842d,+122.904-0.557766d,+121.657-1.11168d
2009-08-08 10:08:15 PDT,OPEN,+7215.99-0.00035791d,+7159.16-0.368786d,+7136.41-0.52314d,+7072.34-0.916576d,+123.228-0.425837d,+122.904-0.557763d,+121.657-1.11167d
2009-08-08 10:08:20 PDT,OPEN,+7215.99-0.000357908d,+7159.16-0.368783d,+7136.41-0.523137d,+7072.34-0.916573d,+123.228-0.425833d,+122.904-0.557761d,+121.657-1.11167d
2009-08-08 10:08:25 PDT,OPEN,+7215.99-0.000357906d,+7159.16-0.368781d,+7136.41-0.523134d,+7072.34-0.91657d,+123.228-0.425829d,+122.904-0.557758d,+121.657-1.11167d
2009-08-08 10:08:30 PDT,OPEN,+7215.99-0.000357905d,+7159.16-0.368778d,+7136.41-0.523132d,+7072.34-0.916568d,+123.228-0.425825d,+122.904-0.557755d,+121.657-1.11167d
2009-08-08 10:08:35 PDT,OPEN,+7215.99-0.000357903d,+7159.16-0.368776d,+7136.41-0.523129d,+7072.34-0.916565d,+123.228-0.42582d,+122.904-0.557753d,+121.657-1.11166d
2009-08-08 10:08:40 PDT,OPEN,+7215.99-0.000357902d,+7159.16-0.368773d,+7136.41-0.523127d,+7072.34-0.916563d,+123.228-0.425816d,+122.904-0.55775d,+121.657-1.11166d
2009-08-08 10:08:45 PDT,OPEN,+7215.99-0.0003579d,+7159.17-0.36877d,+7136.41-0.523124d,+7072.34-0.91656d,+123.228-0.425812d,+122.904-0.557747d,+121.657-1.11166d
2009-08-08 10:08:50 PDT,OPEN,+7215.99-0.000357899d,+7159.17-0.368768d,+7136.41-0.523121d,+7072.34-0.916557d,+123.228-0.425808d,+122.904-0.557745d,+121.657-1.11166d
2009-08-08 10:08:55 PDT,OPEN,+7215.99-0.000357897d,+7159.17-0.368765d,+7136.41-0.523119d,+7072.34-0.916555d,+123.228-0.425804d,+122.904-0.557742d,+121.657-1.11165d
2009-08-08 10:09:00 PDT,OPEN,+7215.99-0.000357876d,+7159.17-0.368693d,+7136.41-0.523059d,+7072.33-0.916533d,+123.228-0.425673d,+122.905-0.557682d,+121.657-1.11165d
2009-08-08 10:09:05 PDT,OPEN,+7215.99-0.000357876d,+7159.17-0.368693d,+7136.41-0.523058d,+7072.33-0.916532d,+123.228-0.425672d,+122.905-0.557682d,+121.657-1.11165d
2009-08-08 10:09:10 PDT,OPEN,+7215.99-0.000357874d,+7159.17-0.36869d,+7136.41-0.523056d,+7072.34-0.91653d,+123.228-0.425668d,+122.905-0.557679d,+121.657-1.11165d
2009-08-08 10:09:15 PDT,OPEN,+7215.99-0.000357873d,+7159.17-0.368687d,+7136.41-0.523053d,+7072.34-0.916527d,+123.228-0.425664d,+122.905-0.557677d,+121.657-1.11165d
2009-08-08 10:09:20 PDT,OPEN,+7215.99-0.000357871d,+7159.17-0.368685d,+7136.41-0.523051d,+7072.34-0.916524d,+123.228-0.42566d,+122.905-0.557674d,+121.657-1.11164d
2009-08-08 10:09:25 PDT,OPEN,+7215.99-0.000357869d,+7159.17-0.368682d,+7136.41-0.523048d,+7072.34-0.916522d,+123.228-0.425655d,+122.905-0.557671d,+121.657-1.11164d
2009-08-08 10:09:30 PDT,OPEN,+7215.99-0.000357868d,+7159.17-0.36868d,+7136.41-0.523045d,+7072.34-0.916519d,+123.228-0.425651d,+122.905-0.557669d,+121.657-1.11164d
2009-08-08 10:09:35 PDT,OPEN,+7215.99-0.000357866d,+7159.17-0.368677d,+7136.42-0.523043d,+7072.34-0.916517d,+123.228-0.425647d,+122.905-0.557666d,+121.657-1.11164d
2009-08-08 10:09:40 PDT,OPEN,+7215.99-0.000357865d,+7159.17-0.368674d,+7136.42-0.52304d,+7072.34-0.916514d,+123.228-0.425643d,+122.905-0.557664d,+121.657-1.11163d
2009-08-08 10:09:45 PDT,OPEN,+7215.99-0.000357863d,+7159.17-0.368672d,+7136.42-0.523038d,+7072.34-0.916511d,+123.228-0.425639d,+122.905-0.557661d,+121.657-1.11163d
2009-08-08 10:09:50 PDT,OPEN,+7215.99-0.000337552d,+7167.05-0.356072d,+7144.3-0.510238d,+7080.24-0.903198d,+123.425-0.392424d,+123.04-0.544815d,+121.793-1.09805d
2009-08-08 10:09:55 PDT,OPEN,+7215.99-0.000337552d,+7167.05-0.356071d,+7144.3-0.510238d,+7080.24-0.903197d,+123.425-0.392424d,+123.04-0.544814d,+121.793-1.09805d
2009-08-08 10:10:00 PDT,OPEN,+7215.99-0.000337589d,+7167.04-0.356098d,+7144.29-0.510277d,+7080.22-0.903275d,+123.425-0.392452d,+123.04-0.544854d,+121.793-1.09815d
2009-08-08 10:10:05 PDT,OPEN,+7215.99-0.000337589d,+7167.04-0.356098d,+7144.29-0.510277d,+7080.22-0.903275d,+123.425-0.392452d,+123.04-0.544854d,+121.793-1.09815d
2009-08-08 10:10:10 PDT,OPEN,+7215.99-0.000337587d,+7167.04-0.356096d,+7144.29-0.510275d,+7080.22-0.903273d,+123.425-0.392449d,+123.04-0.544851d,+121.793-1.09815d
2009-08-08 10:10:15 PDT,OPEN,+7215.99-0.000262137d,+7167.05-0.35602d,+7144.29-0.510199d,+7080.23-0.903197d,+123.425-0.392373d,+123.04-0.544776d,+121.793-1.09807d
2009-08-08 10:10:20 PDT,OPEN,+7215.99-0.000262137d,+7167.05-0.35602d,+7144.29-0.510199d,+7080.23-0.903197d,+123.425-0.392373d,+123.04-0.544776d,+121.793-1.09807d
2009-08-08 10:10:25 PDT,OPEN,+7215.99-0.000262137d,+7167.05-0.35602d,+7144.29-0.510199d,+7080.23-0.903197d,+123.425-0.392373d,+123.04-0.544776d,+121.793-1.09807d
2009-08-08 10:10:30 PDT,OPEN,+7215.99-0.000262137d,+7167.05-0.35602d,+7144.29-0.510199d,+7080.23-0.903197d,+123.425-0.392373d,+123.04-0.544776d,+121.793-1.09807d
2009-08-08 10:10:35 PDT,OPEN,+7215.97-0.000602761d,+7070.2-0.783328d,+6999.46-1.16049d,+6934.95-1.56323d,+121.757-0.820587d,+120.055-1.55634d,+119.289-1.76317d
2009-08-08 10:10:40 PDT,OPEN,+7215.97-0.000602761d,+7070.2-0.783328d,+6999.46-1.16049d,+6934.95-1.56323d,+121.757-0.820587d,+120.055-1.55634d,+119.289-1.76317d
2009-08-08 10:10:45 PDT,OPEN,+7215.97-0.000602761d,+7070.2-0.783328d,+6999.46-1.16049d,+6934.95-1.56323d,+121.757-0.820587d,+120.055-1.55634d,+119.289-1.76317d
2009-08-08 10:10:50 PDT,OPEN,+7215.97-0.000602761d,+7070.2-0.783328d,+6999.46-1.16049d,+6934.95-1.56323d,+121.757-0.820587d,+120.055-1.55634d,+119.289-1.76317d
2009-08-08 10:10:55 PDT,OPEN,+7215.97-0.000602761d,+7070.2-0.783328d,+6999.46-1.16049d,+6934.95-1.56323d,+121.757-0.820587d,+120.055-1.55634d,+119.289-1.76317d
2009-08-08 10:11:00 PDT,OPEN,+7215.97-0.000602852d,+7070.17-0.783441d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820702d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:05 PDT,OPEN,+7215.97-0.000602852d,+7070.17-0.783442d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820702d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:10 PDT,OPEN,+7215.97-0.000602851d,+7070.17-0.783439d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820699d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:15 PDT,OPEN,+7215.97-0.000602851d,+7070.17-0.783439d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820699d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:20 PDT,OPEN,+7215.97-0.000602851d,+7070.17-0.783439d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820699d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:25 PDT,OPEN,+7215.97-0.000602851d,+7070.17-0.783439d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820699d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:30 PDT,OPEN,+7215.97-0.000602851d,+7070.17-0.783439d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820699d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:35 PDT,OPEN,+7215.97-0.000602851d,+7070.17-0.783439d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820699d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:40 PDT,OPEN,+7215.97-0.000602851d,+7070.17-0.783439d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820699d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:45 PDT,OPEN,+7215.97-0.000602851d,+7070.17-0.783439d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820699d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:50 PDT,OPEN,+7215.97-0.000602851d,+7070.17-0.783439d,+6999.42-1.16066d,+6934.9-1.56344d,+121.757-0.820699d,+120.055-1.55659d,+119.289-1.7634d
2009-08-08 10:11:55 PDT,OPEN,+7215.98-0.000501485d,+7099.39-0.657672d,+7043.09-0.968206d,+7021.12-1.17096d,+122.26-0.694733d,+120.809-1.36028d,+120.886-1.26294d
2009-08-08 10:12:00 PDT,OPEN,+7215.98-0.000501487d,+7099.38-0.657646d,+7043.07-0.968224d,+7021.11-1.17098d,+122.26-0.694637d,+120.808-1.36038d,+120.885-1.26296d
2009-08-08 10:12:05 PDT,OPEN,+7215.98-0.000501486d,+7099.38-0.657646d,+7043.07-0.968224d,+7021.11-1.17098d,+122.26-0.694637d,+120.808-1.36038d,+120.885-1.26296d
2009-08-08 10:12:10 PDT,OPEN,+7215.98-0.000501485d,+7099.38-0.657644d,+7043.07-0.968222d,+7021.11-1.17098d,+122.26-0.694633d,+120.808-1.36037d,+120.885-1.26296d
2009-08-08 10:12:15 PDT,OPEN,+7215.98-0.000522192d,+7091.36-0.670896d,+7035.01-0.981962d,+7013.06-1.1849d,+122.059-0.729064d,+120.669-1.37482d,+120.747-1.27697d
2009-08-08 10:12:20 PDT,OPEN,+7215.98-0.00052219d,+7091.36-0.670893d,+7035.01-0.981959d,+7013.06-1.1849d,+122.059-0.72906d,+120.669-1.37482d,+120.747-1.27697d
2009-08-08 10:12:25 PDT,OPEN,+7215.98-0.000522189d,+7091.36-0.670891d,+7035.01-0.981957d,+7013.06-1.1849d,+122.059-0.729056d,+120.669-1.37481d,+120.747-1.27697d
2009-08-08 10:12:30 PDT,OPEN,+7215.98-0.000522187d,+7091.36-0.670888d,+7035.01-0.981954d,+7013.06-1.1849d,+122.06-0.729051d,+120.669-1.37481d,+120.747-1.27697d
2009-08-08 10:12:35 PDT,OPEN,+7216-0.00018257d,+7187.44-0.244137d,+7178.75-0.335094d,+7156.7-0.534793d,+123.715-0.300837d,+123.634-0.369467d,+123.22-0.625356d
2009-08-08 10:12:40 PDT,OPEN,+7216-0.000182568d,+7187.44-0.244134d,+7178.75-0.335092d,+7156.7-0.53479d,+123.715-0.300833d,+123.634-0.369464d,+123.22-0.625353d
2009-08-08 10:12:45 PDT,OPEN,+7216-0.000182567d,+7187.45-0.244132d,+7178.75-0.335089d,+7156.7-0.534788d,+123.715-0.300829d,+123.634-0.369462d,+123.22-0.625351d
2009-08-08 10:12:50 PDT,OPEN,+7216-0.000182565d,+7187.45-0.244129d,+7178.75-0.335087d,+7156.7-0.534785d,+123.715-0.300825d,+123.634-0.369459d,+123.221-0.625348d
2009-08-08 10:12:55 PDT,OPEN,+7216-0.000182564d,+7187.45-0.244127d,+7178.75-0.335084d,+7156.7-0.534783d,+123.715-0.300821d,+123.634-0.369457d,+123.221-0.625346d
2009-08-08 10:13:00 PDT,OPEN,+7216-0.000182508d,+7187.46-0.244031d,+7178.77-0.334989d,+7156.71-0.534687d,+123.715-0.300668d,+123.634-0.369361d,+123.221-0.62525d
2009-08-08 10:13:05 PDT,OPEN,+7216-0.000182508d,+7187.46-0.244031d,+7178.77-0.334989d,+7156.71-0.534687d,+123.715-0.300668d,+123.634-0.369361d,+123.221-0.625249d
2009-08-08 10:13:10 PDT,OPEN,+7216-0.000182506d,+7187.46-0.244029d,+7178.77-0.334986d,+7156.72-0.534684d,+123.715-0.300664d,+123.634-0.369359d,+123.221-0.625247d
2009-08-08 10:13:15 PDT,OPEN,+7216-0.000182505d,+7187.46-0.244026d,+7178.77-0.334984d,+7156.72-0.534682d,+123.715-0.30066d,+123.634-0.369356d,+123.221-0.625244d
2009-08-08 10:13:20 PDT,OPEN,+7216-0.000182503d,+7187.46-0.244024d,+7178.77-0.334981d,+7156.72-0.534679d,+123.715-0.300656d,+123.634-0.369354d,+123.221-0.625242d
2009-08-08 10:13:25 PDT,OPEN,+7216-0.000182502d,+7187.46-0.244021d,+7178.77-0.334979d,+7156.72-0.534677d,+123.715-0.300652d,+123.634-0.369351d,+123.221-0.62524d
2009-08-08 10:13:30 PDT,OPEN,+7216-0.0001825d,+7187.46-0.244019d,+7178.77-0.334976d,+7156.72-0.534674d,+123.715-0.300648d,+123.634-0.369349d,+123.221-0.625237d
2009-08-08 10:13:35 PDT,OPEN,+7215.99-0.000250834d,+7187.46-0.244085d,+7178.76-0.335042d,+7156.71-0.53474d,+123.715-0.300712d,+123.634-0.369415d,+123.221-0.625303d
2009-08-08 10:13:40 PDT,OPEN,+7215.99-0.000250833d,+7187.46-0.244082d,+7178.76-0.33504d,+7156.71-0.534738d,+123.715-0.300708d,+123.634-0.369412d,+123.221-0.625301d
2009-08-08 10:13:45 PDT,OPEN,+7215.99-0.000250831d,+7187.46-0.24408d,+7178.76-0.335037d,+7156.71-0.534735d,+123.715-0.300704d,+123.634-0.36941d,+123.221-0.625298d
2009-08-08 10:13:50 PDT,OPEN,+7215.99-0.00025083d,+7187.46-0.244077d,+7178.77-0.335035d,+7156.71-0.534733d,+123.715-0.3007d,+123.634-0.369407d,+123.221-0.625296d
2009-08-08 10:13:55 PDT,OPEN,+7215.99-0.000250829d,+7187.46-0.244075d,+7178.77-0.335032d,+7156.71-0.534731d,+123.715-0.300696d,+123.634-0.369405d,+123.221-0.625293d
2009-08-08 10:14:00 PDT,OPEN,+7215.99-0.000326506d,+7187.46-0.244056d,+7178.77-0.335013d,+7156.72-0.534711d,+123.716-0.30062d,+123.634-0.369385d,+123.221-0.625274d
2009-08-08 10:14:05 PDT,OPEN,+7215.99-0.000326506d,+7187.46-0.244055d,+7178.77-0.335013d,+7156.72-0.534711d,+123.716-0.300619d,+123.634-0.369385d,+123.221-0.625273d
2009-08-08 10:14:10 PDT,OPEN,+7215.99-0.000326505d,+7187.46-0.244053d,+7178.77-0.33501d,+7156.72-0.534708d,+123.716-0.300615d,+123.634-0.369383d,+123.221-0.625271d
2009-08-08 10:14:15 PDT,OPEN,+7215.99-0.000326503d,+7187.46-0.24405d,+7178.77-0.335008d,+7156.72-0.534706d,+123.716-0.300611d,+123.634-0.36938d,+123.221-0.625268d
2009-08-08 10:14:20 PDT,OPEN,+7215.99-0.000326502d,+7187.46-0.244048d,+7178.77-0.335005d,+7156.72-0.534703d,+123.716-0.300607d,+123.634-0.369378d,+123.221-0.625266d
2009-08-08 10:14:25 PDT,OPEN,+7215.99-0.0003265d,+7187.47-0.244046d,+7178.77-0.335003d,+7156.72-0.534701d,+123.716-0.300603d,+123.634-0.369375d,+123.221-0.625264d
2009-08-08 10:14:30 PDT,OPEN,+7215.98-0.000417765d,+7161.65-0.357849d,+7140.1-0.506775d,+7079.65-0.883503d,+123.271-0.414632d,+122.968-0.541377d,+121.792-1.06951d
2009-08-08 10:14:35 PDT,OPEN,+7215.98-0.000417763d,+7161.65-0.357847d,+7140.1-0.506773d,+7079.66-0.8835d,+123.271-0.414628d,+122.968-0.541374d,+121.792-1.06951d
2009-08-08 10:14:40 PDT,OPEN,+7215.98-0.000417762d,+7161.65-0.357844d,+7140.1-0.50677d,+7079.66-0.883498d,+123.271-0.414624d,+122.968-0.541372d,+121.792-1.06951d
2009-08-08 10:14:45 PDT,OPEN,+7215.98-0.000417761d,+7161.65-0.357842d,+7140.1-0.506768d,+7079.66-0.883495d,+123.271-0.41462d,+122.968-0.541369d,+121.792-1.0695d
2009-08-08 10:14:50 PDT,OPEN,+7215.98-0.000417759d,+7161.65-0.35784d,+7140.11-0.506766d,+7079.66-0.883493d,+123.271-0.414616d,+122.968-0.541367d,+121.792-1.0695d
2009-08-08 10:14:55 PDT,OPEN,+7215.98-0.000417758d,+7161.65-0.357837d,+7140.11-0.506763d,+7079.66-0.88349d,+123.271-0.414612d,+122.968-0.541365d,+121.792-1.0695d
2009-08-08 10:15:00 PDT,OPEN,+7215.99-0.000397653d,+7169.48-0.345542d,+7147.94-0.494291d,+7087.51-0.870571d,+123.467-0.381874d,+123.103-0.528846d,+121.928-1.05635d
2009-08-08 10:15:05 PDT,OPEN,+7215.99-0.000397653d,+7169.48-0.345542d,+7147.94-0.494291d,+7087.51-0.870571d,+123.467-0.381874d,+123.103-0.528846d,+121.928-1.05635d
2009-08-08 10:15:10 PDT,OPEN,+7215.99-0.000397651d,+7169.48-0.34554d,+7147.94-0.494289d,+7087.51-0.870569d,+123.467-0.381871d,+123.103-0.528843d,+121.928-1.05635d
2009-08-08 10:15:15 PDT,OPEN,+7215.99-0.000397651d,+7169.48-0.34554d,+7147.94-0.494289d,+7087.51-0.870569d,+123.467-0.381871d,+123.103-0.528844d,+121.928-1.05635d
2009-08-08 10:15:20 PDT,OPEN,+7215.99-0.000397651d,+7169.48-0.34554d,+7147.94-0.494289d,+7087.51-0.870569d,+123.467-0.381871d,+123.103-0.528844d,+121.928-1.05635d
