# file...... substation_data.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 05:44:45 PDT,+7215.99-0.000226774d,+2.10799-0.0915574j,+15211.3,+660.617
2009-08-08 05:44:50 PDT,+7215.99-0.000226768d,+2.10793-0.0915569j,+15210.8,+660.614
2009-08-08 05:44:55 PDT,+7215.99-0.000226761d,+2.10787-0.0915565j,+15210.4,+660.611
2009-08-08 05:45:00 PDT,+7215.99-0.000226788d,+2.10815-0.091726j,+15212.4,+661.834
2009-08-08 05:45:05 PDT,+7215.99-0.000226782d,+2.10809-0.0917256j,+15212,+661.831
2009-08-08 05:45:10 PDT,+7215.99-0.000226775d,+2.10803-0.0917251j,+15211.5,+661.828
2009-08-08 05:45:15 PDT,+7215.99-0.000226769d,+2.10797-0.0917247j,+15211.1,+661.825
2009-08-08 05:45:20 PDT,+7215.99-0.000226762d,+2.10791-0.0917242j,+15210.6,+661.821
2009-08-08 05:45:25 PDT,+7215.99-0.000226755d,+2.10784-0.0917238j,+15210.2,+661.818
2009-08-08 05:45:30 PDT,+7215.99-0.000226749d,+2.10778-0.0917233j,+15209.8,+661.815
2009-08-08 05:45:35 PDT,+7215.99-0.000226742d,+2.10772-0.0917229j,+15209.3,+661.812
2009-08-08 05:45:40 PDT,+7215.99-0.000226735d,+2.10766-0.0917224j,+15208.9,+661.808
2009-08-08 05:45:45 PDT,+7215.99-0.000226729d,+2.1076-0.091722j,+15208.4,+661.805
2009-08-08 05:45:50 PDT,+7215.99-0.000226722d,+2.10754-0.0917215j,+15208,+661.802
2009-08-08 05:45:55 PDT,+7215.99-0.000226716d,+2.10748-0.0917211j,+15207.5,+661.798
2009-08-08 05:46:00 PDT,+7215.99-0.000226742d,+2.10775-0.0918904j,+15209.5,+663.02
2009-08-08 05:46:05 PDT,+7215.99-0.000226736d,+2.10769-0.09189j,+15209.1,+663.017
2009-08-08 05:46:10 PDT,+7215.99-0.000226729d,+2.10763-0.0918895j,+15208.6,+663.014
2009-08-08 05:46:15 PDT,+7215.99-0.000226723d,+2.10757-0.0918891j,+15208.2,+663.011
2009-08-08 05:46:20 PDT,+7215.99-0.000226716d,+2.10751-0.0918886j,+15207.7,+663.008
2009-08-08 05:46:25 PDT,+7215.99-0.000226709d,+2.10744-0.0918882j,+15207.3,+663.004
2009-08-08 05:46:30 PDT,+7215.99-0.000226703d,+2.10738-0.0918877j,+15206.9,+663.001
2009-08-08 05:46:35 PDT,+7215.99-0.000226696d,+2.10732-0.0918873j,+15206.4,+662.998
2009-08-08 05:46:40 PDT,+7215.99-0.000226689d,+2.10726-0.0918868j,+15206,+662.995
2009-08-08 05:46:45 PDT,+7215.99-0.000226683d,+2.1072-0.0918864j,+15205.5,+662.991
2009-08-08 05:46:50 PDT,+7215.99-0.000226676d,+2.10714-0.0918859j,+15205.1,+662.988
2009-08-08 05:46:55 PDT,+7216-0.000141413d,+1.28799+0.119738j,+9294.11,-864.056
2009-08-08 05:47:00 PDT,+7216-0.00014137d,+1.28759+0.119741j,+9291.28,-864.077
2009-08-08 05:47:05 PDT,+7216-0.000141364d,+1.28754+0.119742j,+9290.87,-864.079
2009-08-08 05:47:10 PDT,+7216-0.000141357d,+1.28748+0.119742j,+9290.42,-864.083
2009-08-08 05:47:15 PDT,+7216-0.000141351d,+1.28741+0.119743j,+9289.98,-864.086
2009-08-08 05:47:20 PDT,+7216-0.000141344d,+1.28735+0.119743j,+9289.53,-864.089
2009-08-08 05:47:25 PDT,+7216-0.000141337d,+1.28729+0.119744j,+9289.09,-864.093
2009-08-08 05:47:30 PDT,+7216-0.000141331d,+1.28723+0.119744j,+9288.64,-864.096
2009-08-08 05:47:35 PDT,+7216-0.000142213d,+1.29543+0.119346j,+9347.85,-861.223
2009-08-08 05:47:40 PDT,+7216-0.000142206d,+1.29537+0.119346j,+9347.4,-861.226
2009-08-08 05:47:45 PDT,+7216-0.000142199d,+1.29531+0.119347j,+9346.96,-861.229
2009-08-08 05:47:50 PDT,+7216-0.000142193d,+1.29525+0.119347j,+9346.51,-861.233
2009-08-08 05:47:55 PDT,+7216-0.000142186d,+1.29519+0.119348j,+9346.07,-861.236
2009-08-08 05:48:00 PDT,+7216-0.000142143d,+1.29479+0.119351j,+9343.21,-861.257
2009-08-08 05:48:05 PDT,+7216-0.000142137d,+1.29473+0.119351j,+9342.8,-861.26
2009-08-08 05:48:10 PDT,+7216-0.00014213d,+1.29467+0.119351j,+9342.35,-861.263
2009-08-08 05:48:15 PDT,+7216-0.000142124d,+1.29461+0.119352j,+9341.91,-861.267
2009-08-08 05:48:20 PDT,+7216-0.000142117d,+1.29455+0.119352j,+9341.46,-861.27
2009-08-08 05:48:25 PDT,+7216-0.00014211d,+1.29449+0.119353j,+9341.01,-861.273
2009-08-08 05:48:30 PDT,+7216-0.000142104d,+1.29443+0.119353j,+9340.57,-861.276
2009-08-08 05:48:35 PDT,+7216-0.000143102d,+1.30315+0.122672j,+9403.54,-885.222
2009-08-08 05:48:40 PDT,+7216-0.000143096d,+1.30309+0.122672j,+9403.1,-885.225
2009-08-08 05:48:45 PDT,+7216-0.000143089d,+1.30303+0.122673j,+9402.65,-885.229
2009-08-08 05:48:50 PDT,+7216-0.000143082d,+1.30297+0.122673j,+9402.21,-885.232
2009-08-08 05:48:55 PDT,+7216-0.000143076d,+1.30291+0.122674j,+9401.76,-885.236
2009-08-08 05:49:00 PDT,+7216-0.000143032d,+1.3025+0.122677j,+9398.87,-885.257
2009-08-08 05:49:05 PDT,+7216-0.000143026d,+1.30245+0.122677j,+9398.46,-885.26
2009-08-08 05:49:10 PDT,+7216-0.00014302d,+1.30239+0.122677j,+9398.01,-885.263
2009-08-08 05:49:15 PDT,+7216-0.000143013d,+1.30232+0.122678j,+9397.56,-885.267
2009-08-08 05:49:20 PDT,+7216-0.000143006d,+1.30226+0.122678j,+9397.12,-885.27
2009-08-08 05:49:25 PDT,+7216-0.000142999d,+1.3022+0.122679j,+9396.67,-885.273
2009-08-08 05:49:30 PDT,+7216-0.000142993d,+1.30214+0.122679j,+9396.22,-885.277
2009-08-08 05:49:35 PDT,+7216-0.000142986d,+1.30208+0.12268j,+9395.78,-885.28
2009-08-08 05:49:40 PDT,+7216-0.000142979d,+1.30201+0.12268j,+9395.33,-885.283
2009-08-08 05:49:45 PDT,+7216-0.000142973d,+1.30195+0.122681j,+9394.88,-885.287
2009-08-08 05:49:50 PDT,+7216-0.000142966d,+1.30189+0.122681j,+9394.44,-885.29
2009-08-08 05:49:55 PDT,+7216-0.000142959d,+1.30183+0.122682j,+9393.99,-885.293
2009-08-08 05:50:00 PDT,+7216-0.000142916d,+1.30142+0.122685j,+9391.07,-885.316
2009-08-08 05:50:05 PDT,+7216-0.000142909d,+1.30137+0.122685j,+9390.66,-885.318
2009-08-08 05:50:10 PDT,+7216-0.000142903d,+1.3013+0.122685j,+9390.21,-885.322
2009-08-08 05:50:15 PDT,+7216-0.000142896d,+1.30124+0.122686j,+9389.76,-885.325
2009-08-08 05:50:20 PDT,+7216-0.000142889d,+1.30118+0.122686j,+9389.32,-885.328
2009-08-08 05:50:25 PDT,+7216-0.000142883d,+1.30112+0.122687j,+9388.87,-885.332
2009-08-08 05:50:30 PDT,+7216-0.000142876d,+1.30106+0.122687j,+9388.42,-885.335
2009-08-08 05:50:35 PDT,+7216-0.000142869d,+1.30099+0.122688j,+9387.97,-885.338
2009-08-08 05:50:40 PDT,+7216-0.000142862d,+1.30093+0.122688j,+9387.52,-885.342
2009-08-08 05:50:45 PDT,+7216-0.000142856d,+1.30087+0.122689j,+9387.08,-885.345
2009-08-08 05:50:50 PDT,+7216-0.000142849d,+1.30081+0.122689j,+9386.63,-885.348
2009-08-08 05:50:55 PDT,+7216-0.000142842d,+1.30075+0.12269j,+9386.18,-885.352
2009-08-08 05:51:00 PDT,+7216-0.000142798d,+1.30034+0.122693j,+9383.23,-885.374
2009-08-08 05:51:05 PDT,+7216-0.000142792d,+1.30028+0.122693j,+9382.82,-885.377
2009-08-08 05:51:10 PDT,+7216-0.000142785d,+1.30022+0.122694j,+9382.37,-885.38
2009-08-08 05:51:15 PDT,+7216-0.000142778d,+1.30016+0.122694j,+9381.92,-885.383
2009-08-08 05:51:20 PDT,+7216-0.000142772d,+1.30009+0.122694j,+9381.47,-885.387
2009-08-08 05:51:25 PDT,+7216-0.000142765d,+1.30003+0.122695j,+9381.02,-885.39
2009-08-08 05:51:30 PDT,+7216-0.000142758d,+1.29997+0.122695j,+9380.57,-885.393
2009-08-08 05:51:35 PDT,+7216-0.000142751d,+1.29991+0.122696j,+9380.13,-885.397
2009-08-08 05:51:40 PDT,+7216-0.000142745d,+1.29984+0.122696j,+9379.68,-885.4
2009-08-08 05:51:45 PDT,+7216-0.000142738d,+1.29978+0.122697j,+9379.23,-885.403
2009-08-08 05:51:50 PDT,+7216-0.000142731d,+1.29972+0.122697j,+9378.78,-885.407
2009-08-08 05:51:55 PDT,+7216-0.000142725d,+1.29966+0.122698j,+9378.33,-885.41
2009-08-08 05:52:00 PDT,+7216-0.00014268d,+1.29925+0.122701j,+9375.35,-885.433
2009-08-08 05:52:05 PDT,+7216-0.000142674d,+1.29919+0.122701j,+9374.94,-885.435
2009-08-08 05:52:10 PDT,+7216-0.000142667d,+1.29913+0.122702j,+9374.49,-885.439
2009-08-08 05:52:15 PDT,+7216-0.00014266d,+1.29906+0.122702j,+9374.04,-885.442
2009-08-08 05:52:20 PDT,+7216-0.000142654d,+1.299+0.122703j,+9373.59,-885.445
2009-08-08 05:52:25 PDT,+7216-0.000142647d,+1.29894+0.122703j,+9373.14,-885.449
2009-08-08 05:52:30 PDT,+7216-0.00014264d,+1.29888+0.122704j,+9372.69,-885.452
2009-08-08 05:52:35 PDT,+7216-0.000142633d,+1.29881+0.122704j,+9372.24,-885.455
2009-08-08 05:52:40 PDT,+7216-0.000142627d,+1.29875+0.122704j,+9371.79,-885.459
2009-08-08 05:52:45 PDT,+7216-0.00014262d,+1.29869+0.122705j,+9371.34,-885.462
2009-08-08 05:52:50 PDT,+7216-0.000142613d,+1.29863+0.122705j,+9370.89,-885.465
2009-08-08 05:52:55 PDT,+7216-0.000142606d,+1.29856+0.122706j,+9370.44,-885.469
2009-08-08 05:53:00 PDT,+7216-0.000142561d,+1.29815+0.122709j,+9367.43,-885.491
2009-08-08 05:53:05 PDT,+7216-0.000142555d,+1.29809+0.122709j,+9367.02,-885.494
2009-08-08 05:53:10 PDT,+7216-0.000142548d,+1.29803+0.12271j,+9366.57,-885.497
2009-08-08 05:53:15 PDT,+7216-0.000142542d,+1.29797+0.12271j,+9366.12,-885.501
2009-08-08 05:53:20 PDT,+7216-0.000142535d,+1.2979+0.122711j,+9365.67,-885.504
2009-08-08 05:53:25 PDT,+7216-0.000142528d,+1.29784+0.122711j,+9365.21,-885.507
2009-08-08 05:53:30 PDT,+7216-0.000142521d,+1.29778+0.122712j,+9364.76,-885.511
2009-08-08 05:53:35 PDT,+7216-0.000142514d,+1.29772+0.122712j,+9364.31,-885.514
2009-08-08 05:53:40 PDT,+7216-0.000142508d,+1.29765+0.122713j,+9363.86,-885.518
2009-08-08 05:53:45 PDT,+7216-0.000142501d,+1.29759+0.122713j,+9363.41,-885.521
2009-08-08 05:53:50 PDT,+7216-0.000142494d,+1.29753+0.122714j,+9362.96,-885.524
2009-08-08 05:53:55 PDT,+7216-0.000142487d,+1.29747+0.122714j,+9362.51,-885.528
2009-08-08 05:54:00 PDT,+7216-0.000142442d,+1.29705+0.122717j,+9359.47,-885.55
2009-08-08 05:54:05 PDT,+7216-0.000142436d,+1.29699+0.122718j,+9359.06,-885.553
2009-08-08 05:54:10 PDT,+7216-0.000142429d,+1.29693+0.122718j,+9358.61,-885.556
2009-08-08 05:54:15 PDT,+7216-0.000142422d,+1.29686+0.122718j,+9358.16,-885.56
2009-08-08 05:54:20 PDT,+7216-0.000142415d,+1.2968+0.122719j,+9357.7,-885.563
2009-08-08 05:54:25 PDT,+7216-0.000142409d,+1.29674+0.122719j,+9357.25,-885.567
2009-08-08 05:54:30 PDT,+7216-0.000142402d,+1.29667+0.12272j,+9356.8,-885.57
2009-08-08 05:54:35 PDT,+7216-0.000142395d,+1.29661+0.12272j,+9356.35,-885.573
2009-08-08 05:54:40 PDT,+7216-0.000142388d,+1.29655+0.122721j,+9355.89,-885.577
2009-08-08 05:54:45 PDT,+7216-0.000142381d,+1.29649+0.122721j,+9355.44,-885.58
2009-08-08 05:54:50 PDT,+7216-0.000142375d,+1.29642+0.122722j,+9354.99,-885.583
2009-08-08 05:54:55 PDT,+7216-0.000142368d,+1.29636+0.122722j,+9354.54,-885.587
2009-08-08 05:55:00 PDT,+7216-0.000142322d,+1.29594+0.122725j,+9351.48,-885.61
2009-08-08 05:55:05 PDT,+7216-0.000142316d,+1.29588+0.122726j,+9351.06,-885.612
2009-08-08 05:55:10 PDT,+7216-0.000142309d,+1.29582+0.122726j,+9350.61,-885.616
2009-08-08 05:55:15 PDT,+7216-0.000142302d,+1.29575+0.122727j,+9350.16,-885.619
2009-08-08 05:55:20 PDT,+7216-0.000142295d,+1.29569+0.122727j,+9349.7,-885.622
2009-08-08 05:55:25 PDT,+7216-0.000142289d,+1.29563+0.122728j,+9349.25,-885.626
2009-08-08 05:55:30 PDT,+7216-0.000142282d,+1.29557+0.122728j,+9348.79,-885.629
2009-08-08 05:55:35 PDT,+7216-0.000142275d,+1.2955+0.122729j,+9348.34,-885.632
2009-08-08 05:55:40 PDT,+7216-0.000142268d,+1.29544+0.122729j,+9347.89,-885.636
2009-08-08 05:55:45 PDT,+7216-0.000142261d,+1.29538+0.12273j,+9347.43,-885.639
2009-08-08 05:55:50 PDT,+7216-0.000142255d,+1.29531+0.12273j,+9346.98,-885.643
2009-08-08 05:55:55 PDT,+7216-0.000142248d,+1.29525+0.12273j,+9346.53,-885.646
2009-08-08 05:56:00 PDT,+7216-0.000142202d,+1.29482+0.122734j,+9343.44,-885.669
2009-08-08 05:56:05 PDT,+7216-0.000142195d,+1.29477+0.122734j,+9343.03,-885.672
2009-08-08 05:56:10 PDT,+7216-0.000142189d,+1.2947+0.122734j,+9342.57,-885.675
2009-08-08 05:56:15 PDT,+7216-0.000142182d,+1.29464+0.122735j,+9342.12,-885.678
2009-08-08 05:56:20 PDT,+7216-0.000142175d,+1.29458+0.122735j,+9341.66,-885.682
2009-08-08 05:56:25 PDT,+7216-0.000142168d,+1.29451+0.122736j,+9341.21,-885.685
2009-08-08 05:56:30 PDT,+7216-0.000142161d,+1.29445+0.122736j,+9340.75,-885.689
2009-08-08 05:56:35 PDT,+7216-0.000142154d,+1.29439+0.122737j,+9340.3,-885.692
2009-08-08 05:56:40 PDT,+7216-0.000142148d,+1.29432+0.122737j,+9339.84,-885.695
2009-08-08 05:56:45 PDT,+7216-0.000142141d,+1.29426+0.122738j,+9339.39,-885.699
2009-08-08 05:56:50 PDT,+7216-0.000142134d,+1.2942+0.122738j,+9338.93,-885.702
2009-08-08 05:56:55 PDT,+7216-0.000142127d,+1.29414+0.122739j,+9338.48,-885.705
2009-08-08 05:57:00 PDT,+7216-0.000142081d,+1.2937+0.122742j,+9335.36,-885.729
2009-08-08 05:57:05 PDT,+7216-0.000142074d,+1.29365+0.122742j,+9334.95,-885.731
2009-08-08 05:57:10 PDT,+7216-0.000142068d,+1.29358+0.122743j,+9334.5,-885.735
2009-08-08 05:57:15 PDT,+7216-0.000142061d,+1.29352+0.122743j,+9334.04,-885.738
2009-08-08 05:57:20 PDT,+7216-0.000142054d,+1.29346+0.122744j,+9333.58,-885.741
2009-08-08 05:57:25 PDT,+7216-0.000142047d,+1.29339+0.122744j,+9333.13,-885.745
2009-08-08 05:57:30 PDT,+7216-0.00014204d,+1.29333+0.122745j,+9332.67,-885.748
2009-08-08 05:57:35 PDT,+7216-0.000142033d,+1.29327+0.122745j,+9332.22,-885.752
2009-08-08 05:57:40 PDT,+7216-0.000142027d,+1.2932+0.122746j,+9331.76,-885.755
2009-08-08 05:57:45 PDT,+7216-0.00014202d,+1.29314+0.122746j,+9331.3,-885.758
2009-08-08 05:57:50 PDT,+7216-0.000142013d,+1.29308+0.122746j,+9330.85,-885.762
2009-08-08 05:57:55 PDT,+7216-0.000142006d,+1.29302+0.122747j,+9330.39,-885.765
2009-08-08 05:58:00 PDT,+7216-0.000141959d,+1.29258+0.12275j,+9327.25,-885.789
2009-08-08 05:58:05 PDT,+7216-0.000141953d,+1.29252+0.122751j,+9326.84,-885.791
2009-08-08 05:58:10 PDT,+7216-0.000141946d,+1.29246+0.122751j,+9326.38,-885.794
2009-08-08 05:58:15 PDT,+7216-0.000141939d,+1.2924+0.122752j,+9325.93,-885.798
2009-08-08 05:58:20 PDT,+7216-0.000141932d,+1.29233+0.122752j,+9325.47,-885.801
2009-08-08 05:58:25 PDT,+7216-0.000141925d,+1.29227+0.122752j,+9325.01,-885.805
2009-08-08 05:58:30 PDT,+7216-0.000141919d,+1.29221+0.122753j,+9324.55,-885.808
2009-08-08 05:58:35 PDT,+7216-0.000141912d,+1.29214+0.122753j,+9324.1,-885.811
2009-08-08 05:58:40 PDT,+7216-0.000141905d,+1.29208+0.122754j,+9323.64,-885.815
2009-08-08 05:58:45 PDT,+7216-0.000141898d,+1.29202+0.122754j,+9323.18,-885.818
2009-08-08 05:58:50 PDT,+7216-0.000141891d,+1.29195+0.122755j,+9322.73,-885.821
2009-08-08 05:58:55 PDT,+7216-0.000141884d,+1.29189+0.122755j,+9322.27,-885.825
2009-08-08 05:59:00 PDT,+7216-0.000141837d,+1.29145+0.122759j,+9319.1,-885.848
2009-08-08 05:59:05 PDT,+7216-0.000141831d,+1.29139+0.122759j,+9318.69,-885.851
2009-08-08 05:59:10 PDT,+7216-0.000141824d,+1.29133+0.122759j,+9318.23,-885.854
2009-08-08 05:59:15 PDT,+7216-0.000141817d,+1.29127+0.12276j,+9317.77,-885.858
2009-08-08 05:59:20 PDT,+7216-0.00014181d,+1.2912+0.12276j,+9317.32,-885.861
2009-08-08 05:59:25 PDT,+7216-0.000141803d,+1.29114+0.122761j,+9316.86,-885.865
2009-08-08 05:59:30 PDT,+7216-0.000141796d,+1.29108+0.122761j,+9316.4,-885.868
2009-08-08 05:59:35 PDT,+7216-0.000141789d,+1.29101+0.122762j,+9315.94,-885.871
2009-08-08 05:59:40 PDT,+7216-0.000141783d,+1.29095+0.122762j,+9315.48,-885.875
2009-08-08 05:59:45 PDT,+7216-0.000141776d,+1.29089+0.122763j,+9315.03,-885.878
2009-08-08 05:59:50 PDT,+7216-0.000141769d,+1.29082+0.122763j,+9314.57,-885.881
2009-08-08 05:59:55 PDT,+7216-0.000141762d,+1.29076+0.122764j,+9314.11,-885.885
2009-08-08 06:00:00 PDT,+7216-0.000141714d,+1.29032+0.122767j,+9310.92,-885.909
2009-08-08 06:00:05 PDT,+7216-0.000141708d,+1.29026+0.122767j,+9310.51,-885.911
2009-08-08 06:00:10 PDT,+7216-0.000141701d,+1.2902+0.122768j,+9310.05,-885.915
2009-08-08 06:00:15 PDT,+7216-0.000141694d,+1.29013+0.122768j,+9309.59,-885.918
2009-08-08 06:00:20 PDT,+7216-0.000141687d,+1.29007+0.122769j,+9309.13,-885.921
2009-08-08 06:00:25 PDT,+7216-0.00014168d,+1.29+0.122769j,+9308.67,-885.925
2009-08-08 06:00:30 PDT,+7216-0.000141674d,+1.28994+0.12277j,+9308.21,-885.928
2009-08-08 06:00:35 PDT,+7216-0.000142629d,+1.29824+0.126266j,+9368.1,-911.159
2009-08-08 06:00:40 PDT,+7216-0.000142622d,+1.29818+0.126267j,+9367.64,-911.162
2009-08-08 06:00:45 PDT,+7216-0.000142615d,+1.29811+0.126267j,+9367.18,-911.166
2009-08-08 06:00:50 PDT,+7216-0.000142608d,+1.29805+0.126267j,+9366.72,-911.169
2009-08-08 06:00:55 PDT,+7216-0.000142602d,+1.29799+0.126268j,+9366.27,-911.173
2009-08-08 06:01:00 PDT,+7216-0.000142563d,+1.29763+0.126271j,+9363.71,-911.192
2009-08-08 06:01:05 PDT,+7216-0.000142557d,+1.29757+0.126271j,+9363.29,-911.195
2009-08-08 06:01:10 PDT,+7216-0.00014255d,+1.29751+0.126271j,+9362.83,-911.198
2009-08-08 06:01:15 PDT,+7216-0.000142543d,+1.29745+0.126272j,+9362.37,-911.201
2009-08-08 06:01:20 PDT,+7216-0.000142536d,+1.29738+0.126272j,+9361.91,-911.205
2009-08-08 06:01:25 PDT,+7215.99-0.000228787d,+2.12603-0.0879167j,+15341.4,+634.345
2009-08-08 06:01:30 PDT,+7215.99-0.00022878d,+2.12597-0.0879163j,+15341,+634.342
2009-08-08 06:01:35 PDT,+7215.98-0.000520907d,+4.93872-0.854353j,+35637.8,+6164.67
2009-08-08 06:01:40 PDT,+7215.98-0.0005209d,+4.93866-0.854351j,+35637.3,+6164.65
2009-08-08 06:01:45 PDT,+7215.98-0.000520893d,+4.93859-0.854349j,+35636.8,+6164.64
2009-08-08 06:01:50 PDT,+7215.98-0.000521781d,+4.94686-0.854771j,+35696.5,+6167.68
2009-08-08 06:01:55 PDT,+7215.98-0.000521774d,+4.94679-0.854769j,+35696,+6167.67
2009-08-08 06:02:00 PDT,+7215.98-0.000521973d,+4.94872-0.855409j,+35709.9,+6172.29
2009-08-08 06:02:05 PDT,+7215.98-0.00052288d,+4.95717-0.855856j,+35770.9,+6175.51
2009-08-08 06:02:10 PDT,+7215.98-0.000522873d,+4.9571-0.855855j,+35770.4,+6175.5
2009-08-08 06:02:15 PDT,+7215.98-0.000522866d,+4.95704-0.855853j,+35769.9,+6175.49
2009-08-08 06:02:20 PDT,+7215.98-0.000523791d,+4.96565-0.856325j,+35832.1,+6178.89
2009-08-08 06:02:25 PDT,+7215.98-0.000523784d,+4.96559-0.856323j,+35831.6,+6178.88
2009-08-08 06:02:30 PDT,+7215.98-0.000523777d,+4.96552-0.856322j,+35831.2,+6178.87
2009-08-08 06:02:35 PDT,+7215.98-0.000524722d,+4.97432-0.856819j,+35894.6,+6182.46
2009-08-08 06:02:40 PDT,+7215.98-0.000524715d,+4.97425-0.856817j,+35894.2,+6182.45
2009-08-08 06:02:45 PDT,+7215.98-0.000524708d,+4.97419-0.856816j,+35893.7,+6182.44
2009-08-08 06:02:50 PDT,+7215.98-0.0004345d,+4.13878-0.841189j,+29865.4,+6069.77
2009-08-08 06:02:55 PDT,+7215.98-0.000434493d,+4.13872-0.841187j,+29864.9,+6069.76
2009-08-08 06:03:00 PDT,+7215.98-0.000434693d,+4.14066-0.841824j,+29878.9,+6074.36
2009-08-08 06:03:05 PDT,+7215.98-0.000434687d,+4.1406-0.841823j,+29878.5,+6074.35
2009-08-08 06:03:10 PDT,+7215.98-0.00043468d,+4.14053-0.841822j,+29878.1,+6074.34
2009-08-08 06:03:15 PDT,+7215.98-0.000434673d,+4.14047-0.841821j,+29877.6,+6074.34
2009-08-08 06:03:20 PDT,+7215.98-0.000434666d,+4.1404-0.84182j,+29877.1,+6074.33
2009-08-08 06:03:25 PDT,+7215.98-0.000434659d,+4.14034-0.841819j,+29876.7,+6074.32
2009-08-08 06:03:30 PDT,+7215.98-0.000434652d,+4.14028-0.841818j,+29876.2,+6074.32
2009-08-08 06:03:35 PDT,+7216-0.000139484d,+1.30034-0.08139j,+9383.28,+587.287
2009-08-08 06:03:40 PDT,+7216-0.000139477d,+1.30028-0.0813901j,+9382.83,+587.288
2009-08-08 06:03:45 PDT,+7216-0.00013947d,+1.30022-0.0813901j,+9382.37,+587.288
2009-08-08 06:03:50 PDT,+7216-0.000139261d,+1.29841-0.0822568j,+9369.35,+593.542
2009-08-08 06:03:55 PDT,+7216-0.000139254d,+1.29835-0.0822569j,+9368.89,+593.543
2009-08-08 06:04:00 PDT,+7216-0.000139267d,+1.29849-0.0823901j,+9369.93,+594.504
2009-08-08 06:04:05 PDT,+7216-0.000139062d,+1.29673-0.0832406j,+9357.19,+600.641
2009-08-08 06:04:10 PDT,+7216-0.000138944d,+1.29564-0.0832417j,+9349.33,+600.649
2009-08-08 06:04:15 PDT,+7216-0.000138938d,+1.29558-0.0832419j,+9348.87,+600.65
2009-08-08 06:04:20 PDT,+7216-0.000140017d,+1.30512-0.0803771j,+9417.71,+579.978
2009-08-08 06:04:25 PDT,+7216-0.00014001d,+1.30505-0.0803773j,+9417.25,+579.979
2009-08-08 06:04:30 PDT,+7216-0.000140003d,+1.30499-0.0803773j,+9416.79,+579.98
2009-08-08 06:04:35 PDT,+7216-0.000139798d,+1.30322-0.0812142j,+9404.01,+586.018
2009-08-08 06:04:40 PDT,+7216-0.000139791d,+1.30315-0.0812143j,+9403.55,+586.019
2009-08-08 06:04:45 PDT,+7216-0.000139784d,+1.30309-0.0812144j,+9403.09,+586.02
2009-08-08 06:04:50 PDT,+7216-0.000139582d,+1.30135-0.0820359j,+9390.53,+591.948
2009-08-08 06:04:55 PDT,+7216-0.000139575d,+1.30129-0.082036j,+9390.07,+591.949
2009-08-08 06:05:00 PDT,+7216-0.000139588d,+1.30142-0.0821691j,+9391.06,+592.909
2009-08-08 06:05:05 PDT,+7216-0.00013939d,+1.29972-0.0829757j,+9378.76,+598.729
2009-08-08 06:05:10 PDT,+7216-0.000139384d,+1.29965-0.0829758j,+9378.3,+598.73
2009-08-08 06:05:15 PDT,+7216-0.000139377d,+1.29959-0.0829759j,+9377.84,+598.731
2009-08-08 06:05:20 PDT,+7216-0.000139182d,+1.29791-0.0837678j,+9365.73,+604.445
2009-08-08 06:05:25 PDT,+7216-5.27069e-05d,+0.467107+0.130951j,+3370.64,-944.945
2009-08-08 06:05:30 PDT,+7216-5.27e-05d,+0.467043+0.130951j,+3370.18,-944.944
2009-08-08 06:05:35 PDT,+7216-5.26931e-05d,+0.466979+0.130951j,+3369.72,-944.943
2009-08-08 06:05:40 PDT,+7216-5.26862e-05d,+0.466915+0.130951j,+3369.26,-944.943
2009-08-08 06:05:45 PDT,+7216-5.26793e-05d,+0.466852+0.130951j,+3368.8,-944.942
2009-08-08 06:05:50 PDT,+7216-5.26724e-05d,+0.466788+0.13095j,+3368.34,-944.942
2009-08-08 06:05:55 PDT,+7216-5.26655e-05d,+0.466724+0.13095j,+3367.88,-944.941
2009-08-08 06:06:00 PDT,+7216-5.2625e-05d,+0.46635+0.13095j,+3365.18,-944.939
2009-08-08 06:06:05 PDT,+7216-5.26187e-05d,+0.466292+0.13095j,+3364.76,-944.938
2009-08-08 06:06:10 PDT,+7216-5.26118e-05d,+0.466228+0.13095j,+3364.3,-944.937
2009-08-08 06:06:15 PDT,+7216-5.26049e-05d,+0.466164+0.13095j,+3363.84,-944.936
2009-08-08 06:06:20 PDT,+7216-5.2598e-05d,+0.4661+0.13095j,+3363.38,-944.936
2009-08-08 06:06:25 PDT,+7216-5.2591e-05d,+0.466036+0.13095j,+3362.92,-944.935
2009-08-08 06:06:30 PDT,+7216-5.25841e-05d,+0.465973+0.13095j,+3362.46,-944.935
2009-08-08 06:06:35 PDT,+7216-5.25772e-05d,+0.465909+0.130949j,+3362,-944.934
2009-08-08 06:06:40 PDT,+7216-5.25703e-05d,+0.465845+0.130949j,+3361.54,-944.934
2009-08-08 06:06:45 PDT,+7216-5.25634e-05d,+0.465781+0.130949j,+3361.07,-944.933
2009-08-08 06:06:50 PDT,+7216-5.25564e-05d,+0.465717+0.130949j,+3360.61,-944.933
2009-08-08 06:06:55 PDT,+7216-5.25495e-05d,+0.465653+0.130949j,+3360.15,-944.932
2009-08-08 06:07:00 PDT,+7216-5.25087e-05d,+0.465276+0.130949j,+3357.43,-944.929
