# file...... Residential_Loads.csv
# date...... Wed Dec 01 12:18:16 2010
# user...... D3P313
# host...... (null)
# group..... class=triplex_meter AND groupid=Triplex_Meter
# trigger... (none)
# interval.. 60
# limit..... 100000
# property.. timestamp,sum(measured_real_power),sum(measured_reactive_power)
2000-01-02 18:12:00 PST,+2.16462e+006,+295535
2000-01-02 18:13:00 PST,+2.14285e+006,+288969
2000-01-02 18:14:00 PST,+2.07697e+006,+271066
2000-01-02 18:15:00 PST,+2.05239e+006,+265678
2000-01-02 18:16:00 PST,+2.01896e+006,+253257
2000-01-02 18:17:00 PST,+2.02041e+006,+254653
2000-01-02 18:18:00 PST,+1.9959e+006,+246565
2000-01-02 18:19:00 PST,+2.06311e+006,+267813
2000-01-02 18:20:00 PST,+2.10187e+006,+272493
2000-01-02 18:21:00 PST,+2.10532e+006,+268900
2000-01-02 18:22:00 PST,+2.1401e+006,+278322
2000-01-02 18:23:00 PST,+2.23224e+006,+305342
2000-01-02 18:24:00 PST,+2.24052e+006,+308636
2000-01-02 18:25:00 PST,+2.24849e+006,+312489
2000-01-02 18:26:00 PST,+2.18613e+006,+294608
2000-01-02 18:27:00 PST,+2.16487e+006,+291860
2000-01-02 18:28:00 PST,+2.13784e+006,+283978
2000-01-02 18:29:00 PST,+2.0209e+006,+258681
2000-01-02 18:30:00 PST,+2.0524e+006,+261819
2000-01-02 18:31:00 PST,+2.04996e+006,+266352
2000-01-02 18:32:00 PST,+2.085e+006,+278303
2000-01-02 18:33:00 PST,+2.10363e+006,+279881
2000-01-02 18:34:00 PST,+2.12179e+006,+286629
2000-01-02 18:35:00 PST,+2.15467e+006,+294568
2000-01-02 18:36:00 PST,+2.19533e+006,+305220
2000-01-02 18:37:00 PST,+2.15395e+006,+294596
2000-01-02 18:38:00 PST,+2.12493e+006,+284805
2000-01-02 18:39:00 PST,+2.12395e+006,+282060
2000-01-02 18:40:00 PST,+2.13895e+006,+284772
2000-01-02 18:41:00 PST,+2.14668e+006,+290463
2000-01-02 18:42:00 PST,+2.08969e+006,+278192
2000-01-02 18:43:00 PST,+2.08412e+006,+277578
2000-01-02 18:44:00 PST,+2.03184e+006,+270476
2000-01-02 18:45:00 PST,+2.01217e+006,+271273
2000-01-02 18:46:00 PST,+2.04008e+006,+277350
2000-01-02 18:47:00 PST,+2.1283e+006,+301720
2000-01-02 18:48:00 PST,+2.14313e+006,+306959
2000-01-02 18:49:00 PST,+2.1592e+006,+311823
2000-01-02 18:50:00 PST,+2.13226e+006,+308581
2000-01-02 18:51:00 PST,+2.1102e+006,+306038
2000-01-02 18:52:00 PST,+2.0786e+006,+299243
2000-01-02 18:53:00 PST,+2.02055e+006,+288587
2000-01-02 18:54:00 PST,+2.01075e+006,+283195
2000-01-02 18:55:00 PST,+1.99839e+006,+279759
2000-01-02 18:56:00 PST,+1.98677e+006,+275613
2000-01-02 18:57:00 PST,+1.99294e+006,+276010
2000-01-02 18:58:00 PST,+2.03064e+006,+283844
2000-01-02 18:59:00 PST,+2.01775e+006,+281519
2000-01-02 19:00:00 PST,+2.09289e+006,+295655
2000-01-02 19:01:00 PST,+2.08006e+006,+295866
2000-01-02 19:02:00 PST,+2.13234e+006,+308289
2000-01-02 19:03:00 PST,+2.10375e+006,+302958
2000-01-02 19:04:00 PST,+2.12395e+006,+307071
2000-01-02 19:05:00 PST,+2.10848e+006,+299618
2000-01-02 19:06:00 PST,+2.12011e+006,+301725
2000-01-02 19:07:00 PST,+2.15867e+006,+307169
2000-01-02 19:08:00 PST,+2.10863e+006,+296851
2000-01-02 19:09:00 PST,+2.05837e+006,+286692
2000-01-02 19:10:00 PST,+2.0636e+006,+288090
2000-01-02 19:11:00 PST,+2.07632e+006,+289073
2000-01-02 19:12:00 PST,+2.0497e+006,+284111
2000-01-02 19:13:00 PST,+2.0598e+006,+289748
2000-01-02 19:14:00 PST,+2.11426e+006,+301752
2000-01-02 19:15:00 PST,+2.11655e+006,+303658
2000-01-02 19:16:00 PST,+2.14143e+006,+311214
2000-01-02 19:17:00 PST,+2.20705e+006,+330126
2000-01-02 19:18:00 PST,+2.20853e+006,+328575
2000-01-02 19:19:00 PST,+2.13473e+006,+310235
2000-01-02 19:20:00 PST,+2.09439e+006,+299977
2000-01-02 19:21:00 PST,+2.09196e+006,+302696
2000-01-02 19:22:00 PST,+2.07026e+006,+298504
2000-01-02 19:23:00 PST,+2.01561e+006,+285743
2000-01-02 19:24:00 PST,+1.98716e+006,+280534
2000-01-02 19:25:00 PST,+1.97121e+006,+277687
2000-01-02 19:26:00 PST,+2.01338e+006,+284978
2000-01-02 19:27:00 PST,+2.12745e+006,+311230
2000-01-02 19:28:00 PST,+2.11635e+006,+311149
2000-01-02 19:29:00 PST,+2.08109e+006,+303860
2000-01-02 19:30:00 PST,+2.09832e+006,+308459
2000-01-02 19:31:00 PST,+2.13556e+006,+318104
2000-01-02 19:32:00 PST,+2.17081e+006,+327398
2000-01-02 19:33:00 PST,+2.16676e+006,+332914
2000-01-02 19:34:00 PST,+2.11061e+006,+316154
2000-01-02 19:35:00 PST,+2.11121e+006,+314565
2000-01-02 19:36:00 PST,+2.05694e+006,+300795
2000-01-02 19:37:00 PST,+2.01937e+006,+290112
2000-01-02 19:38:00 PST,+2.05505e+006,+297289
2000-01-02 19:39:00 PST,+2.0451e+006,+295010
2000-01-02 19:40:00 PST,+2.08818e+006,+305480
2000-01-02 19:41:00 PST,+2.08724e+006,+302808
2000-01-02 19:42:00 PST,+2.04971e+006,+294642
2000-01-02 19:43:00 PST,+2.04812e+006,+294740
2000-01-02 19:44:00 PST,+2.00768e+006,+285673
2000-01-02 19:45:00 PST,+2.04209e+006,+296118
2000-01-02 19:46:00 PST,+2.06778e+006,+301721
2000-01-02 19:47:00 PST,+2.15397e+006,+326062
2000-01-02 19:48:00 PST,+2.19617e+006,+335429
2000-01-02 19:49:00 PST,+2.18023e+006,+333615
2000-01-02 19:50:00 PST,+2.12434e+006,+319844
2000-01-02 19:51:00 PST,+2.10608e+006,+319633
2000-01-02 19:52:00 PST,+2.0739e+006,+310889
2000-01-02 19:53:00 PST,+2.0389e+006,+302068
2000-01-02 19:54:00 PST,+2.08768e+006,+316866
2000-01-02 19:55:00 PST,+2.08309e+006,+317982
2000-01-02 19:56:00 PST,+2.01177e+006,+298589
2000-01-02 19:57:00 PST,+1.95886e+006,+282974
2000-01-02 19:58:00 PST,+1.97384e+006,+284913
2000-01-02 19:59:00 PST,+1.93521e+006,+279152
2000-01-02 20:00:00 PST,+2.00994e+006,+298350
2000-01-02 20:01:00 PST,+2.07433e+006,+312850
2000-01-02 20:02:00 PST,+2.0725e+006,+312205
2000-01-02 20:03:00 PST,+2.09842e+006,+319636
2000-01-02 20:04:00 PST,+2.11922e+006,+324415
2000-01-02 20:05:00 PST,+2.12247e+006,+324654
2000-01-02 20:06:00 PST,+2.07408e+006,+313775
2000-01-02 20:07:00 PST,+2.07074e+006,+312999
2000-01-02 20:08:00 PST,+2.0834e+006,+314668
2000-01-02 20:09:00 PST,+2.0619e+006,+309812
2000-01-02 20:10:00 PST,+2.02435e+006,+301949
2000-01-02 20:11:00 PST,+2.01883e+006,+300874
2000-01-02 20:12:00 PST,+1.95591e+006,+286341
2000-01-02 20:13:00 PST,+1.89376e+006,+272426
2000-01-02 20:14:00 PST,+1.88309e+006,+270849
2000-01-02 20:15:00 PST,+1.98928e+006,+298001
2000-01-02 20:16:00 PST,+2.01886e+006,+308777
2000-01-02 20:17:00 PST,+1.97958e+006,+301184
2000-01-02 20:18:00 PST,+2.00581e+006,+310067
2000-01-02 20:19:00 PST,+2.00003e+006,+307869
2000-01-02 20:20:00 PST,+2.03087e+006,+317615
2000-01-02 20:21:00 PST,+2.0296e+006,+317501
2000-01-02 20:22:00 PST,+2.01237e+006,+314212
2000-01-02 20:23:00 PST,+1.93639e+006,+296160
2000-01-02 20:24:00 PST,+1.95973e+006,+302666
2000-01-02 20:25:00 PST,+1.89223e+006,+286250
2000-01-02 20:26:00 PST,+1.8831e+006,+286093
2000-01-02 20:27:00 PST,+1.90702e+006,+291291
2000-01-02 20:28:00 PST,+1.90093e+006,+289666
2000-01-02 20:29:00 PST,+1.92035e+006,+294069
2000-01-02 20:30:00 PST,+1.92456e+006,+294548
2000-01-02 20:31:00 PST,+1.88304e+006,+285701
2000-01-02 20:32:00 PST,+1.93608e+006,+300237
2000-01-02 20:33:00 PST,+1.91041e+006,+294937
2000-01-02 20:34:00 PST,+1.93811e+006,+302859
2000-01-02 20:35:00 PST,+1.99222e+006,+316584
2000-01-02 20:36:00 PST,+1.96832e+006,+313266
2000-01-02 20:37:00 PST,+1.97417e+006,+316143
2000-01-02 20:38:00 PST,+1.95838e+006,+315757
2000-01-02 20:39:00 PST,+1.89944e+006,+300402
2000-01-02 20:40:00 PST,+1.84815e+006,+288039
2000-01-02 20:41:00 PST,+1.81928e+006,+281823
2000-01-02 20:42:00 PST,+1.80995e+006,+278499
2000-01-02 20:43:00 PST,+1.85679e+006,+291081
2000-01-02 20:44:00 PST,+1.87024e+006,+295190
2000-01-02 20:45:00 PST,+1.79565e+006,+277046
2000-01-02 20:46:00 PST,+1.84836e+006,+290637
2000-01-02 20:47:00 PST,+1.84096e+006,+289914
2000-01-02 20:48:00 PST,+1.83064e+006,+287344
2000-01-02 20:49:00 PST,+1.83551e+006,+288072
2000-01-02 20:50:00 PST,+1.90332e+006,+304853
2000-01-02 20:51:00 PST,+1.94697e+006,+315497
2000-01-02 20:52:00 PST,+1.96557e+006,+320933
2000-01-02 20:53:00 PST,+1.95233e+006,+318976
2000-01-02 20:54:00 PST,+1.88109e+006,+301825
2000-01-02 20:55:00 PST,+1.87241e+006,+300660
2000-01-02 20:56:00 PST,+1.8631e+006,+297359
2000-01-02 20:57:00 PST,+1.81387e+006,+285194
2000-01-02 20:58:00 PST,+1.74528e+006,+268073
2000-01-02 20:59:00 PST,+1.76218e+006,+272292
2000-01-02 21:00:00 PST,+1.76452e+006,+274992
2000-01-02 21:01:00 PST,+1.74021e+006,+268817
2000-01-02 21:02:00 PST,+1.73728e+006,+267021
2000-01-02 21:03:00 PST,+1.79737e+006,+281042
2000-01-02 21:04:00 PST,+1.88214e+006,+303026
2000-01-02 21:05:00 PST,+1.89335e+006,+307013
2000-01-02 21:06:00 PST,+1.94207e+006,+320446
2000-01-02 21:07:00 PST,+1.94987e+006,+322686
2000-01-02 21:08:00 PST,+1.94117e+006,+321955
2000-01-02 21:09:00 PST,+1.84001e+006,+297693
2000-01-02 21:10:00 PST,+1.76862e+006,+279891
2000-01-02 21:11:00 PST,+1.80756e+006,+288922
2000-01-02 21:12:00 PST,+1.76967e+006,+279537
2000-01-02 21:13:00 PST,+1.7533e+006,+275925
2000-01-02 21:14:00 PST,+1.74108e+006,+272649
2000-01-02 21:15:00 PST,+1.74671e+006,+273244
2000-01-02 21:16:00 PST,+1.75226e+006,+276125
2000-01-02 21:17:00 PST,+1.73263e+006,+270764
2000-01-02 21:18:00 PST,+1.803e+006,+288011
2000-01-02 21:19:00 PST,+1.79427e+006,+287112
2000-01-02 21:20:00 PST,+1.84365e+006,+298780
2000-01-02 21:21:00 PST,+1.86953e+006,+306040
2000-01-02 21:22:00 PST,+1.83847e+006,+299893
2000-01-02 21:23:00 PST,+1.86864e+006,+307491
2000-01-02 21:24:00 PST,+1.85919e+006,+306190
2000-01-02 21:25:00 PST,+1.82944e+006,+298778
2000-01-02 21:26:00 PST,+1.76732e+006,+282303
2000-01-02 21:27:00 PST,+1.7321e+006,+272812
2000-01-02 21:28:00 PST,+1.72173e+006,+270600
2000-01-02 21:29:00 PST,+1.68373e+006,+261275
2000-01-02 21:30:00 PST,+1.66038e+006,+256037
2000-01-02 21:31:00 PST,+1.66294e+006,+256999
2000-01-02 21:32:00 PST,+1.73289e+006,+275346
2000-01-02 21:33:00 PST,+1.75033e+006,+280762
2000-01-02 21:34:00 PST,+1.81417e+006,+297131
2000-01-02 21:35:00 PST,+1.88694e+006,+316182
2000-01-02 21:36:00 PST,+1.89156e+006,+317490
2000-01-02 21:37:00 PST,+1.92285e+006,+325210
2000-01-02 21:38:00 PST,+1.8755e+006,+313862
2000-01-02 21:39:00 PST,+1.79452e+006,+293538
2000-01-02 21:40:00 PST,+1.79928e+006,+295045
2000-01-02 21:41:00 PST,+1.70182e+006,+271775
2000-01-02 21:42:00 PST,+1.65279e+006,+260189
2000-01-02 21:43:00 PST,+1.60435e+006,+246690
2000-01-02 21:44:00 PST,+1.63509e+006,+255036
2000-01-02 21:45:00 PST,+1.67494e+006,+265426
2000-01-02 21:46:00 PST,+1.6708e+006,+264425
2000-01-02 21:47:00 PST,+1.71868e+006,+276465
2000-01-02 21:48:00 PST,+1.75267e+006,+286732
2000-01-02 21:49:00 PST,+1.8076e+006,+300927
2000-01-02 21:50:00 PST,+1.82533e+006,+305794
2000-01-02 21:51:00 PST,+1.85157e+006,+312603
2000-01-02 21:52:00 PST,+1.87078e+006,+317464
2000-01-02 21:53:00 PST,+1.81183e+006,+302971
2000-01-02 21:54:00 PST,+1.77997e+006,+294293
2000-01-02 21:55:00 PST,+1.69865e+006,+274042
2000-01-02 21:56:00 PST,+1.66676e+006,+267210
2000-01-02 21:57:00 PST,+1.73402e+006,+284101
2000-01-02 21:58:00 PST,+1.70727e+006,+276725
2000-01-02 21:59:00 PST,+1.70621e+006,+275528
2000-01-02 22:00:00 PST,+1.71374e+006,+280025
2000-01-02 22:01:00 PST,+1.69126e+006,+274484
2000-01-02 22:02:00 PST,+1.70789e+006,+276975
2000-01-02 22:03:00 PST,+1.72236e+006,+282091
2000-01-02 22:04:00 PST,+1.80711e+006,+303755
2000-01-02 22:05:00 PST,+1.78632e+006,+297748
2000-01-02 22:06:00 PST,+1.79866e+006,+300590
2000-01-02 22:07:00 PST,+1.81067e+006,+303691
2000-01-02 22:08:00 PST,+1.7756e+006,+296226
2000-01-02 22:09:00 PST,+1.76446e+006,+295053
2000-01-02 22:10:00 PST,+1.71363e+006,+281525
2000-01-02 22:11:00 PST,+1.73706e+006,+286660
2000-01-02 22:12:00 PST,+1.7281e+006,+286186
2000-01-02 22:13:00 PST,+1.74943e+006,+290808
2000-01-02 22:14:00 PST,+1.78715e+006,+301410
2000-01-02 22:15:00 PST,+1.67763e+006,+277469
2000-01-02 22:16:00 PST,+1.78827e+006,+305775
2000-01-02 22:17:00 PST,+1.82466e+006,+316377
2000-01-02 22:18:00 PST,+1.76903e+006,+302769
2000-01-02 22:19:00 PST,+1.73741e+006,+295097
2000-01-02 22:20:00 PST,+1.77865e+006,+305001
2000-01-02 22:21:00 PST,+1.76852e+006,+301843
2000-01-02 22:22:00 PST,+1.74236e+006,+295905
2000-01-02 22:23:00 PST,+1.72151e+006,+290802
2000-01-02 22:24:00 PST,+1.72637e+006,+291290
2000-01-02 22:25:00 PST,+1.72507e+006,+290997
2000-01-02 22:26:00 PST,+1.68446e+006,+282477
2000-01-02 22:27:00 PST,+1.65413e+006,+274034
2000-01-02 22:28:00 PST,+1.68744e+006,+282995
2000-01-02 22:29:00 PST,+1.69348e+006,+285771
2000-01-02 22:30:00 PST,+1.73337e+006,+295531
2000-01-02 22:31:00 PST,+1.82877e+006,+321375
2000-01-02 22:32:00 PST,+1.86333e+006,+329286
2000-01-02 22:33:00 PST,+1.84042e+006,+323157
2000-01-02 22:34:00 PST,+1.78757e+006,+311632
2000-01-02 22:35:00 PST,+1.78669e+006,+311726
2000-01-02 22:36:00 PST,+1.76263e+006,+305821
2000-01-02 22:37:00 PST,+1.75759e+006,+306130
2000-01-02 22:38:00 PST,+1.74013e+006,+302399
2000-01-02 22:39:00 PST,+1.69553e+006,+290027
2000-01-02 22:40:00 PST,+1.69961e+006,+293842
2000-01-02 22:41:00 PST,+1.67549e+006,+288279
2000-01-02 22:42:00 PST,+1.62833e+006,+276790
2000-01-02 22:43:00 PST,+1.62962e+006,+277474
2000-01-02 22:44:00 PST,+1.67916e+006,+290825
2000-01-02 22:45:00 PST,+1.74337e+006,+307791
2000-01-02 22:46:00 PST,+1.76384e+006,+311557
2000-01-02 22:47:00 PST,+1.78359e+006,+318008
2000-01-02 22:48:00 PST,+1.79946e+006,+322337
2000-01-02 22:49:00 PST,+1.79e+006,+319123
2000-01-02 22:50:00 PST,+1.76411e+006,+312239
2000-01-02 22:51:00 PST,+1.8127e+006,+325897
2000-01-02 22:52:00 PST,+1.74462e+006,+309784
2000-01-02 22:53:00 PST,+1.72206e+006,+305667
2000-01-02 22:54:00 PST,+1.6581e+006,+289435
2000-01-02 22:55:00 PST,+1.69731e+006,+299944
2000-01-02 22:56:00 PST,+1.7064e+006,+302357
2000-01-02 22:57:00 PST,+1.70863e+006,+304314
2000-01-02 22:58:00 PST,+1.66804e+006,+295703
2000-01-02 22:59:00 PST,+1.70649e+006,+303288
2000-01-02 23:00:00 PST,+1.74465e+006,+313539
2000-01-02 23:01:00 PST,+1.73547e+006,+311505
2000-01-02 23:02:00 PST,+1.71064e+006,+305848
2000-01-02 23:03:00 PST,+1.71129e+006,+305577
2000-01-02 23:04:00 PST,+1.75765e+006,+318912
2000-01-02 23:05:00 PST,+1.73599e+006,+312497
2000-01-02 23:06:00 PST,+1.70744e+006,+307282
2000-01-02 23:07:00 PST,+1.71886e+006,+312909
2000-01-02 23:08:00 PST,+1.6986e+006,+308224
2000-01-02 23:09:00 PST,+1.73264e+006,+318298
2000-01-02 23:10:00 PST,+1.76568e+006,+326183
2000-01-02 23:11:00 PST,+1.7467e+006,+321627
2000-01-02 23:12:00 PST,+1.69343e+006,+309638
2000-01-02 23:13:00 PST,+1.7491e+006,+321028
2000-01-02 23:14:00 PST,+1.74725e+006,+321401
2000-01-02 23:15:00 PST,+1.68954e+006,+305976
2000-01-02 23:16:00 PST,+1.63716e+006,+291049
2000-01-02 23:17:00 PST,+1.65771e+006,+298977
2000-01-02 23:18:00 PST,+1.67396e+006,+304910
2000-01-02 23:19:00 PST,+1.69154e+006,+307365
2000-01-02 23:20:00 PST,+1.7408e+006,+321684
2000-01-02 23:21:00 PST,+1.72855e+006,+320253
2000-01-02 23:22:00 PST,+1.72862e+006,+319701
2000-01-02 23:23:00 PST,+1.7299e+006,+319411
2000-01-02 23:24:00 PST,+1.72532e+006,+319295
2000-01-02 23:25:00 PST,+1.75916e+006,+327116
2000-01-02 23:26:00 PST,+1.75584e+006,+326391
2000-01-02 23:27:00 PST,+1.7894e+006,+336047
2000-01-02 23:28:00 PST,+1.75577e+006,+330081
2000-01-02 23:29:00 PST,+1.65525e+006,+306289
2000-01-02 23:30:00 PST,+1.6674e+006,+311657
2000-01-02 23:31:00 PST,+1.66971e+006,+313085
2000-01-02 23:32:00 PST,+1.63119e+006,+302707
2000-01-02 23:33:00 PST,+1.69337e+006,+318904
2000-01-02 23:34:00 PST,+1.70636e+006,+322791
2000-01-02 23:35:00 PST,+1.71864e+006,+326852
2000-01-02 23:36:00 PST,+1.7219e+006,+328009
2000-01-02 23:37:00 PST,+1.70576e+006,+325615
2000-01-02 23:38:00 PST,+1.65168e+006,+311313
2000-01-02 23:39:00 PST,+1.72459e+006,+329959
2000-01-02 23:40:00 PST,+1.72876e+006,+331339
2000-01-02 23:41:00 PST,+1.76447e+006,+340797
2000-01-02 23:42:00 PST,+1.75625e+006,+336618
2000-01-02 23:43:00 PST,+1.70527e+006,+324359
2000-01-02 23:44:00 PST,+1.66483e+006,+314328
2000-01-02 23:45:00 PST,+1.6625e+006,+310954
2000-01-02 23:46:00 PST,+1.65765e+006,+311884
2000-01-02 23:47:00 PST,+1.69218e+006,+319093
2000-01-02 23:48:00 PST,+1.66311e+006,+312062
2000-01-02 23:49:00 PST,+1.70018e+006,+322130
2000-01-02 23:50:00 PST,+1.69891e+006,+320887
2000-01-02 23:51:00 PST,+1.70937e+006,+322609
2000-01-02 23:52:00 PST,+1.74335e+006,+333253
2000-01-02 23:53:00 PST,+1.73397e+006,+333620
2000-01-02 23:54:00 PST,+1.69767e+006,+326759
2000-01-02 23:55:00 PST,+1.7517e+006,+338867
2000-01-02 23:56:00 PST,+1.81375e+006,+355098
2000-01-02 23:57:00 PST,+1.81677e+006,+356228
2000-01-02 23:58:00 PST,+1.75806e+006,+338198
2000-01-02 23:59:00 PST,+1.81769e+006,+352684
2000-01-03 00:00:00 PST,+1.7271e+006,+331066
2000-01-03 00:01:00 PST,+1.67763e+006,+318862
2000-01-03 00:02:00 PST,+1.71563e+006,+329821
2000-01-03 00:03:00 PST,+1.7391e+006,+337359
2000-01-03 00:04:00 PST,+1.68066e+006,+322472
2000-01-03 00:05:00 PST,+1.70525e+006,+330185
2000-01-03 00:06:00 PST,+1.75195e+006,+339306
2000-01-03 00:07:00 PST,+1.73625e+006,+335875
2000-01-03 00:08:00 PST,+1.75199e+006,+336788
2000-01-03 00:09:00 PST,+1.77042e+006,+340139
2000-01-03 00:10:00 PST,+1.78954e+006,+341735
2000-01-03 00:11:00 PST,+1.7842e+006,+341200
2000-01-03 00:12:00 PST,+1.79926e+006,+345045
2000-01-03 00:13:00 PST,+1.82203e+006,+351307
2000-01-03 00:14:00 PST,+1.83054e+006,+355236
2000-01-03 00:15:00 PST,+1.82691e+006,+354893
2000-01-03 00:16:00 PST,+1.79611e+006,+348851
2000-01-03 00:17:00 PST,+1.75982e+006,+342014
2000-01-03 00:18:00 PST,+1.77114e+006,+345213
2000-01-03 00:19:00 PST,+1.77548e+006,+346326
2000-01-03 00:20:00 PST,+1.76825e+006,+345654
2000-01-03 00:21:00 PST,+1.76407e+006,+343733
2000-01-03 00:22:00 PST,+1.74399e+006,+338856
2000-01-03 00:23:00 PST,+1.6787e+006,+324163
2000-01-03 00:24:00 PST,+1.675e+006,+320787
2000-01-03 00:25:00 PST,+1.72817e+006,+334560
2000-01-03 00:26:00 PST,+1.69561e+006,+327737
2000-01-03 00:27:00 PST,+1.71481e+006,+333146
2000-01-03 00:28:00 PST,+1.72796e+006,+336668
2000-01-03 00:29:00 PST,+1.76386e+006,+346670
2000-01-03 00:30:00 PST,+1.78166e+006,+352367
2000-01-03 00:31:00 PST,+1.79098e+006,+356112
2000-01-03 00:32:00 PST,+1.83588e+006,+368053
2000-01-03 00:33:00 PST,+1.79744e+006,+357212
2000-01-03 00:34:00 PST,+1.82283e+006,+362393
2000-01-03 00:35:00 PST,+1.7936e+006,+355543
2000-01-03 00:36:00 PST,+1.75616e+006,+346271
2000-01-03 00:37:00 PST,+1.64027e+006,+318519
2000-01-03 00:38:00 PST,+1.65655e+006,+323907
2000-01-03 00:39:00 PST,+1.60772e+006,+312952
2000-01-03 00:40:00 PST,+1.57871e+006,+309054
2000-01-03 00:41:00 PST,+1.66239e+006,+331537
2000-01-03 00:42:00 PST,+1.71104e+006,+340679
2000-01-03 00:43:00 PST,+1.71888e+006,+341798
2000-01-03 00:44:00 PST,+1.71062e+006,+339922
2000-01-03 00:45:00 PST,+1.72949e+006,+344926
2000-01-03 00:46:00 PST,+1.7211e+006,+346585
2000-01-03 00:47:00 PST,+1.7508e+006,+355318
2000-01-03 00:48:00 PST,+1.70561e+006,+345196
2000-01-03 00:49:00 PST,+1.67215e+006,+337196
2000-01-03 00:50:00 PST,+1.67325e+006,+336767
2000-01-03 00:51:00 PST,+1.66664e+006,+335857
2000-01-03 00:52:00 PST,+1.65341e+006,+332965
2000-01-03 00:53:00 PST,+1.66689e+006,+337533
2000-01-03 00:54:00 PST,+1.63276e+006,+330163
2000-01-03 00:55:00 PST,+1.60538e+006,+321260
2000-01-03 00:56:00 PST,+1.63713e+006,+332878
2000-01-03 00:57:00 PST,+1.68047e+006,+341722
2000-01-03 00:58:00 PST,+1.6542e+006,+333747
2000-01-03 00:59:00 PST,+1.71668e+006,+348469
2000-01-03 01:00:00 PST,+1.71979e+006,+350218
2000-01-03 01:01:00 PST,+1.70962e+006,+347844
2000-01-03 01:02:00 PST,+1.7151e+006,+351041
2000-01-03 01:03:00 PST,+1.64313e+006,+334264
2000-01-03 01:04:00 PST,+1.5826e+006,+319116
2000-01-03 01:05:00 PST,+1.55565e+006,+313503
2000-01-03 01:06:00 PST,+1.55279e+006,+313167
2000-01-03 01:07:00 PST,+1.57914e+006,+319991
2000-01-03 01:08:00 PST,+1.61349e+006,+329814
2000-01-03 01:09:00 PST,+1.68395e+006,+347671
2000-01-03 01:10:00 PST,+1.74448e+006,+360658
2000-01-03 01:11:00 PST,+1.75636e+006,+364855
2000-01-03 01:12:00 PST,+1.70838e+006,+352483
2000-01-03 01:13:00 PST,+1.68295e+006,+346596
2000-01-03 01:14:00 PST,+1.6987e+006,+349553
2000-01-03 01:15:00 PST,+1.67519e+006,+342488
2000-01-03 01:16:00 PST,+1.6944e+006,+347600
2000-01-03 01:17:00 PST,+1.6744e+006,+342858
2000-01-03 01:18:00 PST,+1.61605e+006,+327107
2000-01-03 01:19:00 PST,+1.62506e+006,+327402
2000-01-03 01:20:00 PST,+1.60279e+006,+321998
2000-01-03 01:21:00 PST,+1.59904e+006,+320070
2000-01-03 01:22:00 PST,+1.58724e+006,+316850
2000-01-03 01:23:00 PST,+1.61313e+006,+326799
2000-01-03 01:24:00 PST,+1.61299e+006,+327896
2000-01-03 01:25:00 PST,+1.64181e+006,+335035
2000-01-03 01:26:00 PST,+1.64444e+006,+336017
2000-01-03 01:27:00 PST,+1.68332e+006,+347047
2000-01-03 01:28:00 PST,+1.71224e+006,+355553
2000-01-03 01:29:00 PST,+1.71939e+006,+357510
2000-01-03 01:30:00 PST,+1.68185e+006,+347057
2000-01-03 01:31:00 PST,+1.71086e+006,+356563
2000-01-03 01:32:00 PST,+1.66235e+006,+344346
2000-01-03 01:33:00 PST,+1.6233e+006,+331095
2000-01-03 01:34:00 PST,+1.58024e+006,+320302
2000-01-03 01:35:00 PST,+1.53414e+006,+308756
2000-01-03 01:36:00 PST,+1.5346e+006,+305860
2000-01-03 01:37:00 PST,+1.61007e+006,+326254
2000-01-03 01:38:00 PST,+1.621e+006,+329069
2000-01-03 01:39:00 PST,+1.60982e+006,+323048
2000-01-03 01:40:00 PST,+1.65969e+006,+334657
2000-01-03 01:41:00 PST,+1.63735e+006,+329096
2000-01-03 01:42:00 PST,+1.68308e+006,+342668
2000-01-03 01:43:00 PST,+1.69349e+006,+346292
2000-01-03 01:44:00 PST,+1.72429e+006,+350804
2000-01-03 01:45:00 PST,+1.71257e+006,+347815
2000-01-03 01:46:00 PST,+1.72813e+006,+351909
2000-01-03 01:47:00 PST,+1.69732e+006,+345357
2000-01-03 01:48:00 PST,+1.68145e+006,+340164
2000-01-03 01:49:00 PST,+1.62568e+006,+323770
2000-01-03 01:50:00 PST,+1.63727e+006,+326397
2000-01-03 01:51:00 PST,+1.62882e+006,+321878
2000-01-03 01:52:00 PST,+1.64433e+006,+324341
2000-01-03 01:53:00 PST,+1.65726e+006,+327964
2000-01-03 01:54:00 PST,+1.63322e+006,+320963
2000-01-03 01:55:00 PST,+1.62047e+006,+317734
2000-01-03 01:56:00 PST,+1.63951e+006,+323833
2000-01-03 01:57:00 PST,+1.61623e+006,+315925
2000-01-03 01:58:00 PST,+1.62126e+006,+317034
2000-01-03 01:59:00 PST,+1.70325e+006,+336608
2000-01-03 02:00:00 PST,+1.6638e+006,+329324
2000-01-03 02:01:00 PST,+1.67761e+006,+329445
2000-01-03 02:02:00 PST,+1.72172e+006,+343850
2000-01-03 02:03:00 PST,+1.69477e+006,+338423
2000-01-03 02:04:00 PST,+1.69917e+006,+337096
2000-01-03 02:05:00 PST,+1.70023e+006,+331806
2000-01-03 02:06:00 PST,+1.70754e+006,+332652
2000-01-03 02:07:00 PST,+1.66693e+006,+323735
2000-01-03 02:08:00 PST,+1.64496e+006,+313295
2000-01-03 02:09:00 PST,+1.62616e+006,+307405
