# file...... substation_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 06:14:00 PDT,+7216-5.74807e-05d,+0.510757+0.133854j,+3685.62,-965.896
2009-08-08 06:14:05 PDT,+7216-5.74395e-05d,+0.510376+0.133854j,+3682.87,-965.897
2009-08-08 06:14:10 PDT,+7216-5.73936e-05d,+0.509953+0.133854j,+3679.82,-965.897
2009-08-08 06:14:15 PDT,+7216-5.73478e-05d,+0.509529+0.133854j,+3676.76,-965.897
2009-08-08 06:14:20 PDT,+7216-5.73019e-05d,+0.509106+0.133854j,+3673.71,-965.898
2009-08-08 06:14:25 PDT,+7216-5.72561e-05d,+0.508683+0.133855j,+3670.65,-965.898
2009-08-08 06:14:30 PDT,+7216-5.72103e-05d,+0.508259+0.133855j,+3667.6,-965.899
2009-08-08 06:14:35 PDT,+7216-5.71645e-05d,+0.507836+0.133855j,+3664.55,-965.899
2009-08-08 06:14:40 PDT,+7216-5.71187e-05d,+0.507413+0.133855j,+3661.49,-965.899
2009-08-08 06:14:45 PDT,+7216-5.70729e-05d,+0.50699+0.133855j,+3658.44,-965.9
2009-08-08 06:14:50 PDT,+7216-5.70271e-05d,+0.506568+0.133855j,+3655.39,-965.9
2009-08-08 06:14:55 PDT,+7216-5.69813e-05d,+0.506145+0.133855j,+3652.34,-965.901
2009-08-08 06:15:00 PDT,+7216-5.66962e-05d,+0.503512+0.133855j,+3633.34,-965.903
2009-08-08 06:15:05 PDT,+7216-5.6655e-05d,+0.503131+0.133855j,+3630.6,-965.903
2009-08-08 06:15:10 PDT,+7216-5.66091e-05d,+0.502707+0.133855j,+3627.53,-965.904
2009-08-08 06:15:15 PDT,+7216-5.65631e-05d,+0.502283+0.133855j,+3624.47,-965.904
2009-08-08 06:15:20 PDT,+7216-5.65172e-05d,+0.501859+0.133855j,+3621.41,-965.904
2009-08-08 06:15:25 PDT,+7216-5.64713e-05d,+0.501435+0.133855j,+3618.35,-965.905
2009-08-08 06:15:30 PDT,+7216-5.64254e-05d,+0.501011+0.133856j,+3615.29,-965.905
2009-08-08 06:15:35 PDT,+7216-5.63795e-05d,+0.500587+0.133856j,+3612.23,-965.905
2009-08-08 06:15:40 PDT,+7216-5.63336e-05d,+0.500163+0.133856j,+3609.18,-965.906
2009-08-08 06:15:45 PDT,+7216-5.62877e-05d,+0.499739+0.133856j,+3606.12,-965.906
2009-08-08 06:15:50 PDT,+7216-5.62418e-05d,+0.499316+0.133856j,+3603.06,-965.906
2009-08-08 06:15:55 PDT,+7216-5.6196e-05d,+0.498892+0.133856j,+3600,-965.907
2009-08-08 06:16:00 PDT,+7216-5.59086e-05d,+0.496238+0.133856j,+3580.85,-965.909
2009-08-08 06:16:05 PDT,+7216-5.58673e-05d,+0.495857+0.133856j,+3578.1,-965.909
2009-08-08 06:16:10 PDT,+7216-5.58213e-05d,+0.495432+0.133856j,+3575.04,-965.91
2009-08-08 06:16:15 PDT,+7216-5.57753e-05d,+0.495007+0.133856j,+3571.97,-965.91
2009-08-08 06:16:20 PDT,+7216-5.57293e-05d,+0.494582+0.133856j,+3568.9,-965.91
2009-08-08 06:16:25 PDT,+7216-5.56833e-05d,+0.494157+0.133856j,+3565.84,-965.911
2009-08-08 06:16:30 PDT,+7216-5.56373e-05d,+0.493732+0.133856j,+3562.77,-965.911
2009-08-08 06:16:35 PDT,+7216-5.55913e-05d,+0.493308+0.133856j,+3559.71,-965.911
2009-08-08 06:16:40 PDT,+7216-5.55453e-05d,+0.492883+0.133856j,+3556.64,-965.912
2009-08-08 06:16:45 PDT,+7216-5.54993e-05d,+0.492459+0.133856j,+3553.58,-965.912
2009-08-08 06:16:50 PDT,+7216-5.54534e-05d,+0.492034+0.133857j,+3550.52,-965.912
2009-08-08 06:16:55 PDT,+7216-5.54075e-05d,+0.49161+0.133857j,+3547.46,-965.913
2009-08-08 06:17:00 PDT,+7216-5.51177e-05d,+0.488934+0.133857j,+3528.15,-965.915
2009-08-08 06:17:05 PDT,+7216-5.50765e-05d,+0.488553+0.133857j,+3525.4,-965.915
2009-08-08 06:17:10 PDT,+7216-5.50304e-05d,+0.488128+0.133857j,+3522.33,-965.915
2009-08-08 06:17:15 PDT,+7216-5.49843e-05d,+0.487702+0.133857j,+3519.26,-965.915
2009-08-08 06:17:20 PDT,+7216-5.49382e-05d,+0.487276+0.133857j,+3516.18,-965.916
2009-08-08 06:17:25 PDT,+7216-5.48921e-05d,+0.486851+0.133857j,+3513.11,-965.916
2009-08-08 06:17:30 PDT,+7216-5.4846e-05d,+0.486425+0.133857j,+3510.04,-965.916
2009-08-08 06:17:35 PDT,+7216-5.48e-05d,+0.486+0.133857j,+3506.97,-965.917
2009-08-08 06:17:40 PDT,+7216-5.47539e-05d,+0.485574+0.133857j,+3503.9,-965.917
2009-08-08 06:17:45 PDT,+7216-5.47079e-05d,+0.485149+0.133857j,+3500.84,-965.917
2009-08-08 06:17:50 PDT,+7216-0.000141716d,+1.32073-0.0799358j,+9530.42,+576.793
2009-08-08 06:17:55 PDT,+7216-0.00014167d,+1.32031-0.0799356j,+9527.35,+576.792
2009-08-08 06:18:00 PDT,+7216-0.000141429d,+1.31811-0.0800637j,+9511.49,+577.716
2009-08-08 06:18:05 PDT,+7216-0.000141388d,+1.31773-0.0800636j,+9508.74,+577.715
2009-08-08 06:18:10 PDT,+7216-0.000141342d,+1.3173-0.0800634j,+9505.67,+577.714
2009-08-08 06:18:15 PDT,+7216-0.000141296d,+1.31688-0.0800633j,+9502.59,+577.713
2009-08-08 06:18:20 PDT,+7216-0.00014125d,+1.31645-0.0800632j,+9499.51,+577.712
2009-08-08 06:18:25 PDT,+7216-0.000141204d,+1.31603-0.080063j,+9496.43,+577.711
2009-08-08 06:18:30 PDT,+7216-0.000141157d,+1.3156-0.0800629j,+9493.36,+577.71
2009-08-08 06:18:35 PDT,+7216-0.000141111d,+1.31517-0.0800628j,+9490.28,+577.709
2009-08-08 06:18:40 PDT,+7216-0.000141065d,+1.31475-0.0800626j,+9487.21,+577.708
2009-08-08 06:18:45 PDT,+7216-0.000141019d,+1.31432-0.0800625j,+9484.14,+577.707
2009-08-08 06:18:50 PDT,+7216-0.000140973d,+1.3139-0.0800623j,+9481.06,+577.706
2009-08-08 06:18:55 PDT,+7216-0.000140927d,+1.31347-0.0800622j,+9477.99,+577.705
2009-08-08 06:19:00 PDT,+7216-0.000140684d,+1.31125-0.0801902j,+9461.98,+578.629
2009-08-08 06:19:05 PDT,+7216-0.000140643d,+1.31087-0.0801901j,+9459.23,+578.628
2009-08-08 06:19:10 PDT,+7216-0.000140597d,+1.31044-0.0801899j,+9456.14,+578.627
2009-08-08 06:19:15 PDT,+7216-0.000140551d,+1.31001-0.0801898j,+9453.06,+578.626
2009-08-08 06:19:20 PDT,+7216-0.000140504d,+1.30959-0.0801897j,+9449.98,+578.625
2009-08-08 06:19:25 PDT,+7216-0.000140458d,+1.30916-0.0801895j,+9446.9,+578.624
2009-08-08 06:19:30 PDT,+7216-0.000140412d,+1.30873-0.0801894j,+9443.82,+578.623
2009-08-08 06:19:35 PDT,+7216-0.000140366d,+1.30831-0.0801893j,+9440.74,+578.622
2009-08-08 06:19:40 PDT,+7216-0.00014032d,+1.30788-0.0801891j,+9437.66,+578.621
2009-08-08 06:19:45 PDT,+7216-0.000140273d,+1.30745-0.080189j,+9434.58,+578.62
2009-08-08 06:19:50 PDT,+7216-0.000140227d,+1.30703-0.0801889j,+9431.5,+578.62
2009-08-08 06:19:55 PDT,+7216-0.000140181d,+1.3066-0.0801887j,+9428.42,+578.619
2009-08-08 06:20:00 PDT,+7216-0.000139936d,+1.30436-0.0803166j,+9412.25,+579.542
2009-08-08 06:20:05 PDT,+7216-0.000139895d,+1.30398-0.0803165j,+9409.51,+579.541
2009-08-08 06:20:10 PDT,+7216-0.000139849d,+1.30355-0.0803164j,+9406.42,+579.54
2009-08-08 06:20:15 PDT,+7216-0.000139802d,+1.30312-0.0803163j,+9403.33,+579.539
2009-08-08 06:20:20 PDT,+7216-0.000139756d,+1.30269-0.0803161j,+9400.24,+579.538
2009-08-08 06:20:25 PDT,+7216-0.00013971d,+1.30227-0.080316j,+9397.16,+579.537
2009-08-08 06:20:30 PDT,+7216-0.000139663d,+1.30184-0.0803159j,+9394.07,+579.536
2009-08-08 06:20:35 PDT,+7216-0.000139617d,+1.30141-0.0803157j,+9390.99,+579.535
2009-08-08 06:20:40 PDT,+7216-0.000139571d,+1.30098-0.0803156j,+9387.9,+579.534
2009-08-08 06:20:45 PDT,+7216-0.000139525d,+1.30056-0.0803155j,+9384.82,+579.533
2009-08-08 06:20:50 PDT,+7215.98-0.000433154d,+4.12171-0.81023j,+29742.2,+5846.38
2009-08-08 06:20:55 PDT,+7215.98-0.000433108d,+4.12128-0.810228j,+29739.1,+5846.37
2009-08-08 06:21:00 PDT,+7215.98-0.000433041d,+4.12075-0.810807j,+29735.3,+5850.54
2009-08-08 06:21:05 PDT,+7215.98-0.000432999d,+4.12036-0.810806j,+29732.5,+5850.54
2009-08-08 06:21:10 PDT,+7215.98-0.000432953d,+4.11994-0.810804j,+29729.4,+5850.52
2009-08-08 06:21:15 PDT,+7215.98-0.000432907d,+4.11951-0.810803j,+29726.3,+5850.51
2009-08-08 06:21:20 PDT,+7215.98-0.00043286d,+4.11908-0.810802j,+29723.2,+5850.5
2009-08-08 06:21:25 PDT,+7215.98-0.000432814d,+4.11865-0.8108j,+29720.1,+5850.49
2009-08-08 06:21:30 PDT,+7215.98-0.000432767d,+4.11822-0.810799j,+29717,+5850.48
2009-08-08 06:21:35 PDT,+7215.98-0.000432721d,+4.11779-0.810797j,+29714,+5850.47
2009-08-08 06:21:40 PDT,+7215.98-0.000432675d,+4.11736-0.810796j,+29710.9,+5850.46
2009-08-08 06:21:45 PDT,+7215.98-0.000432628d,+4.11694-0.810794j,+29707.8,+5850.45
2009-08-08 06:21:50 PDT,+7215.99-0.000345359d,+3.27854-0.594401j,+23657.9,+4289.05
2009-08-08 06:21:55 PDT,+7215.99-0.000345312d,+3.27811-0.5944j,+23654.9,+4289.04
2009-08-08 06:22:00 PDT,+7215.99-0.00034519d,+3.27706-0.594848j,+23647.2,+4292.27
2009-08-08 06:22:05 PDT,+7215.99-0.000345149d,+3.27668-0.594847j,+23644.5,+4292.26
2009-08-08 06:22:10 PDT,+7215.99-0.000345103d,+3.27625-0.594845j,+23641.4,+4292.25
2009-08-08 06:22:15 PDT,+7215.99-0.000345056d,+3.27582-0.594844j,+23638.3,+4292.24
2009-08-08 06:22:20 PDT,+7215.99-0.00034501d,+3.27539-0.594843j,+23635.2,+4292.23
2009-08-08 06:22:25 PDT,+7215.99-0.000344963d,+3.27496-0.594841j,+23632.1,+4292.22
2009-08-08 06:22:30 PDT,+7215.99-0.000344917d,+3.27453-0.59484j,+23629,+4292.21
2009-08-08 06:22:35 PDT,+7215.99-0.00034487d,+3.2741-0.594839j,+23625.9,+4292.2
2009-08-08 06:22:40 PDT,+7215.99-0.000344824d,+3.27367-0.594837j,+23622.8,+4292.19
2009-08-08 06:22:45 PDT,+7215.99-0.000344777d,+3.27324-0.594836j,+23619.7,+4292.18
2009-08-08 06:22:50 PDT,+7216-5.06582e-05d,+0.44775+0.13386j,+3230.97,-965.936
2009-08-08 06:22:55 PDT,+7216-5.06118e-05d,+0.447322+0.13386j,+3227.87,-965.937
2009-08-08 06:23:00 PDT,+7216-5.03084e-05d,+0.44452+0.13386j,+3207.65,-965.937
2009-08-08 06:23:05 PDT,+7216-5.02672e-05d,+0.444139+0.13386j,+3204.91,-965.938
2009-08-08 06:23:10 PDT,+7216-5.02206e-05d,+0.443709+0.13386j,+3201.81,-965.938
2009-08-08 06:23:15 PDT,+7216-5.01741e-05d,+0.443279+0.13386j,+3198.7,-965.938
2009-08-08 06:23:20 PDT,+7216-5.01276e-05d,+0.44285+0.13386j,+3195.6,-965.938
2009-08-08 06:23:25 PDT,+7216-5.00811e-05d,+0.44242+0.13386j,+3192.5,-965.938
2009-08-08 06:23:30 PDT,+7216-5.00345e-05d,+0.441991+0.13386j,+3189.4,-965.938
2009-08-08 06:23:35 PDT,+7216-4.9988e-05d,+0.441561+0.13386j,+3186.31,-965.938
2009-08-08 06:23:40 PDT,+7216-4.99416e-05d,+0.441132+0.13386j,+3183.21,-965.938
2009-08-08 06:23:45 PDT,+7216-4.98951e-05d,+0.440703+0.13386j,+3180.11,-965.939
2009-08-08 06:23:50 PDT,+7216-4.98486e-05d,+0.440274+0.13386j,+3177.01,-965.939
2009-08-08 06:23:55 PDT,+7216-4.98022e-05d,+0.439845+0.13386j,+3173.92,-965.939
2009-08-08 06:24:00 PDT,+7216-4.94965e-05d,+0.437022+0.13386j,+3153.55,-965.939
2009-08-08 06:24:05 PDT,+7216-4.94553e-05d,+0.436641+0.13386j,+3150.8,-965.94
2009-08-08 06:24:10 PDT,+7216-4.94087e-05d,+0.436211+0.13386j,+3147.7,-965.94
2009-08-08 06:24:15 PDT,+7216-4.93621e-05d,+0.435781+0.13386j,+3144.59,-965.94
2009-08-08 06:24:20 PDT,+7216-4.93155e-05d,+0.43535+0.13386j,+3141.49,-965.94
2009-08-08 06:24:25 PDT,+7216-4.92689e-05d,+0.43492+0.13386j,+3138.38,-965.94
2009-08-08 06:24:30 PDT,+7216-4.92223e-05d,+0.43449+0.13386j,+3135.28,-965.94
2009-08-08 06:24:35 PDT,+7216-4.91758e-05d,+0.43406+0.13386j,+3132.18,-965.94
2009-08-08 06:24:40 PDT,+7216-4.91292e-05d,+0.43363+0.133861j,+3129.07,-965.94
2009-08-08 06:24:45 PDT,+7216-4.90827e-05d,+0.4332+0.133861j,+3125.97,-965.94
2009-08-08 06:24:50 PDT,+7216-4.90362e-05d,+0.43277+0.133861j,+3122.87,-965.94
2009-08-08 06:24:55 PDT,+7216-4.89896e-05d,+0.432341+0.133861j,+3119.77,-965.94
2009-08-08 06:25:00 PDT,+7216-4.86817e-05d,+0.429497+0.133861j,+3099.25,-965.941
2009-08-08 06:25:05 PDT,+7216-4.86406e-05d,+0.429117+0.133861j,+3096.51,-965.941
2009-08-08 06:25:10 PDT,+7216-4.85939e-05d,+0.428686+0.133861j,+3093.4,-965.941
2009-08-08 06:25:15 PDT,+7216-4.85472e-05d,+0.428255+0.133861j,+3090.29,-965.941
2009-08-08 06:25:20 PDT,+7216-4.85006e-05d,+0.427824+0.133861j,+3087.18,-965.941
2009-08-08 06:25:25 PDT,+7216-4.84539e-05d,+0.427394+0.133861j,+3084.07,-965.941
2009-08-08 06:25:30 PDT,+7216-4.84073e-05d,+0.426963+0.133861j,+3080.96,-965.941
2009-08-08 06:25:35 PDT,+7216-4.83607e-05d,+0.426532+0.133861j,+3077.86,-965.941
2009-08-08 06:25:40 PDT,+7216-4.83141e-05d,+0.426102+0.133861j,+3074.75,-965.941
2009-08-08 06:25:45 PDT,+7216-0.000114266d,+1.05914-0.0259592j,+7642.74,+187.306
2009-08-08 06:25:50 PDT,+7216-0.000114219d,+1.05871-0.0259586j,+7639.64,+187.302
2009-08-08 06:25:55 PDT,+7216-0.000114173d,+1.05828-0.0259581j,+7636.53,+187.298
2009-08-08 06:26:00 PDT,+7216-0.000113902d,+1.0558-0.0260515j,+7618.62,+187.972
2009-08-08 06:26:05 PDT,+7216-0.000113861d,+1.05542-0.026051j,+7615.88,+187.969
2009-08-08 06:26:10 PDT,+7215.99-0.000193649d,+1.82164-0.221946j,+13145,+1601.51
2009-08-08 06:26:15 PDT,+7215.99-0.000193603d,+1.82121-0.221945j,+13141.9,+1601.51
2009-08-08 06:26:20 PDT,+7215.99-0.000193556d,+1.82078-0.221944j,+13138.8,+1601.51
2009-08-08 06:26:25 PDT,+7215.99-0.000193509d,+1.82035-0.221944j,+13135.6,+1601.5
2009-08-08 06:26:30 PDT,+7215.99-0.000193463d,+1.81992-0.221943j,+13132.5,+1601.5
2009-08-08 06:26:35 PDT,+7215.99-0.000193416d,+1.81949-0.221943j,+13129.4,+1601.49
2009-08-08 06:26:40 PDT,+7215.99-0.000193369d,+1.81906-0.221942j,+13126.3,+1601.49
2009-08-08 06:26:45 PDT,+7215.99-0.000193323d,+1.81863-0.221941j,+13123.2,+1601.48
2009-08-08 06:26:50 PDT,+7215.99-0.000193276d,+1.81819-0.221941j,+13120.1,+1601.48
2009-08-08 06:26:55 PDT,+7215.99-0.000193229d,+1.81776-0.22194j,+13117,+1601.47
2009-08-08 06:27:00 PDT,+7215.99-0.000193004d,+1.81572-0.222151j,+13102.2,+1602.99
2009-08-08 06:27:05 PDT,+7215.99-0.000192963d,+1.81534-0.22215j,+13099.5,+1602.99
2009-08-08 06:27:10 PDT,+7215.99-0.000192916d,+1.81491-0.22215j,+13096.4,+1602.99
2009-08-08 06:27:15 PDT,+7215.99-0.00019287d,+1.81447-0.222149j,+13093.2,+1602.98
2009-08-08 06:27:20 PDT,+7215.99-0.000192823d,+1.81404-0.222148j,+13090.1,+1602.98
2009-08-08 06:27:25 PDT,+7215.99-0.000192776d,+1.81361-0.222148j,+13087,+1602.97
2009-08-08 06:27:30 PDT,+7215.99-0.000192729d,+1.81318-0.222147j,+13083.9,+1602.97
2009-08-08 06:27:35 PDT,+7215.99-0.000192683d,+1.81275-0.222146j,+13080.8,+1602.96
2009-08-08 06:27:40 PDT,+7215.99-0.000192636d,+1.81231-0.222146j,+13077.7,+1602.96
2009-08-08 06:27:45 PDT,+7215.99-0.000192589d,+1.81188-0.222145j,+13074.5,+1602.95
2009-08-08 06:27:50 PDT,+7215.99-0.000192542d,+1.81145-0.222145j,+13071.4,+1602.95
2009-08-08 06:27:55 PDT,+7215.99-0.000192496d,+1.81102-0.222144j,+13068.3,+1602.95
2009-08-08 06:28:00 PDT,+7215.99-0.000192268d,+1.80895-0.222354j,+13053.4,+1604.46
2009-08-08 06:28:05 PDT,+7216-0.00012611d,+1.17397-0.0622651j,+8471.34,+449.286
2009-08-08 06:28:10 PDT,+7216-0.000126063d,+1.17353-0.062265j,+8468.21,+449.285
2009-08-08 06:28:15 PDT,+7216-0.000126016d,+1.1731-0.0622649j,+8465.09,+449.285
2009-08-08 06:28:20 PDT,+7216-0.000125969d,+1.17267-0.0622648j,+8461.97,+449.284
2009-08-08 06:28:25 PDT,+7216-0.000125923d,+1.17224-0.0622647j,+8458.85,+449.284
2009-08-08 06:28:30 PDT,+7216-0.000125876d,+1.1718-0.0622647j,+8455.73,+449.283
2009-08-08 06:28:35 PDT,+7216-0.000125829d,+1.17137-0.0622646j,+8452.61,+449.282
2009-08-08 06:28:40 PDT,+7216-0.000125782d,+1.17094-0.0622645j,+8449.49,+449.282
2009-08-08 06:28:45 PDT,+7216-0.000125735d,+1.17051-0.0622644j,+8446.38,+449.281
2009-08-08 06:28:50 PDT,+7216-0.000125689d,+1.17008-0.0622643j,+8443.26,+449.281
2009-08-08 06:28:55 PDT,+7216-0.000125642d,+1.16964-0.0622642j,+8440.15,+449.28
2009-08-08 06:29:00 PDT,+7216-0.000125373d,+1.16718-0.0623813j,+8422.34,+450.125
2009-08-08 06:29:05 PDT,+7216-0.000125332d,+1.1668-0.0623813j,+8419.6,+450.125
2009-08-08 06:29:10 PDT,+7216-0.000125285d,+1.16636-0.0623812j,+8416.48,+450.124
2009-08-08 06:29:15 PDT,+7216-0.000125238d,+1.16593-0.0623811j,+8413.35,+450.123
2009-08-08 06:29:20 PDT,+7216-0.000125191d,+1.1655-0.062381j,+8410.23,+450.123
2009-08-08 06:29:25 PDT,+7216-0.000125144d,+1.16506-0.0623809j,+8407.1,+450.122
2009-08-08 06:29:30 PDT,+7216-0.000125097d,+1.16463-0.0623809j,+8403.98,+450.122
2009-08-08 06:29:35 PDT,+7216-0.00012505d,+1.1642-0.0623808j,+8400.86,+450.121
2009-08-08 06:29:40 PDT,+7216-0.000125004d,+1.16377-0.0623807j,+8397.74,+450.121
2009-08-08 06:29:45 PDT,+7216-0.000124957d,+1.16333-0.0623806j,+8394.62,+450.12
2009-08-08 06:29:50 PDT,+7216-0.00012491d,+1.1629-0.0623805j,+8391.5,+450.119
2009-08-08 06:29:55 PDT,+7216-0.000124863d,+1.16247-0.0623804j,+8388.38,+450.119
2009-08-08 06:30:00 PDT,+7216-0.000124592d,+1.15998-0.0624975j,+8370.42,+450.963
2009-08-08 06:30:05 PDT,+7216-0.000124551d,+1.1596-0.0624974j,+8367.69,+450.963
2009-08-08 06:30:10 PDT,+7216-0.000124504d,+1.15917-0.0624973j,+8364.56,+450.962
2009-08-08 06:30:15 PDT,+7216-0.000124457d,+1.15874-0.0624972j,+8361.43,+450.962
2009-08-08 06:30:20 PDT,+7216-0.00012441d,+1.1583-0.0624972j,+8358.31,+450.961
2009-08-08 06:30:25 PDT,+7216-0.000124363d,+1.15787-0.0624971j,+8355.18,+450.961
2009-08-08 06:30:30 PDT,+7216-0.000124316d,+1.15744-0.062497j,+8352.05,+450.96
2009-08-08 06:30:35 PDT,+7216-0.000124269d,+1.157-0.0624969j,+8348.93,+450.96
2009-08-08 06:30:40 PDT,+7216-0.000124222d,+1.15657-0.0624969j,+8345.8,+450.959
2009-08-08 06:30:45 PDT,+7216-0.000124176d,+1.15614-0.0624968j,+8342.68,+450.959
2009-08-08 06:30:50 PDT,+7216-0.000124129d,+1.1557-0.0624967j,+8339.56,+450.958
2009-08-08 06:30:55 PDT,+7216-0.000124082d,+1.15527-0.0624966j,+8336.43,+450.957
2009-08-08 06:31:00 PDT,+7216-0.000123808d,+1.15276-0.0626136j,+8318.33,+451.801
2009-08-08 06:31:05 PDT,+7216-0.000123767d,+1.15238-0.0626135j,+8315.6,+451.801
2009-08-08 06:31:10 PDT,+7216-0.00012372d,+1.15195-0.0626134j,+8312.47,+451.8
2009-08-08 06:31:15 PDT,+7216-0.000123673d,+1.15152-0.0626134j,+8309.34,+451.8
2009-08-08 06:31:20 PDT,+7216-0.000123626d,+1.15108-0.0626133j,+8306.21,+451.799
2009-08-08 06:31:25 PDT,+7216-0.000123579d,+1.15065-0.0626132j,+8303.08,+451.799
2009-08-08 06:31:30 PDT,+7216-0.000123532d,+1.15021-0.0626131j,+8299.95,+451.798
2009-08-08 06:31:35 PDT,+7216-0.000123485d,+1.14978-0.0626131j,+8296.82,+451.798
2009-08-08 06:31:40 PDT,+7216-0.000123439d,+1.14935-0.062613j,+8293.69,+451.797
2009-08-08 06:31:45 PDT,+7216-0.000123392d,+1.14891-0.0626129j,+8290.56,+451.797
2009-08-08 06:31:50 PDT,+7216-0.000123345d,+1.14848-0.0626129j,+8287.44,+451.796
2009-08-08 06:31:55 PDT,+7216-4.32251e-05d,+0.379105+0.13386j,+2735.62,-965.937
2009-08-08 06:32:00 PDT,+7216-4.2902e-05d,+0.376122+0.13386j,+2714.09,-965.936
2009-08-08 06:32:05 PDT,+7216-4.28611e-05d,+0.375744+0.13386j,+2711.37,-965.935
2009-08-08 06:32:10 PDT,+7216-4.2814e-05d,+0.375309+0.13386j,+2708.23,-965.935
2009-08-08 06:32:15 PDT,+7216-4.2767e-05d,+0.374875+0.13386j,+2705.09,-965.935
2009-08-08 06:32:20 PDT,+7216-4.27199e-05d,+0.37444+0.13386j,+2701.96,-965.935
2009-08-08 06:32:25 PDT,+7216-4.26729e-05d,+0.374006+0.13386j,+2698.83,-965.935
2009-08-08 06:32:30 PDT,+7216-4.26259e-05d,+0.373572+0.13386j,+2695.69,-965.935
2009-08-08 06:32:35 PDT,+7216-4.25789e-05d,+0.373138+0.13386j,+2692.56,-965.934
2009-08-08 06:32:40 PDT,+7216-4.25319e-05d,+0.372704+0.13386j,+2689.43,-965.934
2009-08-08 06:32:45 PDT,+7216-4.2485e-05d,+0.37227+0.13386j,+2686.3,-965.934
2009-08-08 06:32:50 PDT,+7216-4.2438e-05d,+0.371837+0.13386j,+2683.17,-965.934
2009-08-08 06:32:55 PDT,+7216-4.23911e-05d,+0.371403+0.13386j,+2680.04,-965.934
2009-08-08 06:33:00 PDT,+7216-4.20659e-05d,+0.3684+0.13386j,+2658.37,-965.932
2009-08-08 06:33:05 PDT,+7216-0.000129905d,+1.21197-0.0819562j,+8745.57,+591.376
2009-08-08 06:33:10 PDT,+7216-0.000129858d,+1.21154-0.0819561j,+8742.43,+591.375
2009-08-08 06:33:15 PDT,+7216-0.000129811d,+1.2111-0.081956j,+8739.3,+591.375
2009-08-08 06:33:20 PDT,+7216-0.000129764d,+1.21067-0.081956j,+8736.16,+591.374
2009-08-08 06:33:25 PDT,+7216-0.000129717d,+1.21023-0.0819559j,+8733.02,+591.374
2009-08-08 06:33:30 PDT,+7216-0.00012967d,+1.2098-0.0819558j,+8729.89,+591.373
2009-08-08 06:33:35 PDT,+7216-0.000129623d,+1.20936-0.0819557j,+8726.75,+591.373
2009-08-08 06:33:40 PDT,+7216-0.000129576d,+1.20893-0.0819557j,+8723.62,+591.372
2009-08-08 06:33:45 PDT,+7216-0.000129529d,+1.20849-0.0819556j,+8720.49,+591.372
2009-08-08 06:33:50 PDT,+7216-0.000129482d,+1.20806-0.0819555j,+8717.35,+591.371
2009-08-08 06:33:55 PDT,+7216-0.000129435d,+1.20763-0.0819555j,+8714.22,+591.371
2009-08-08 06:34:00 PDT,+7216-0.000129159d,+1.2051-0.0820821j,+8695.96,+592.285
2009-08-08 06:34:05 PDT,+7216-0.0001311d,+1.22314-0.0828312j,+8826.15,+597.69
2009-08-08 06:34:10 PDT,+7216-0.000131053d,+1.2227-0.0828312j,+8823.01,+597.689
2009-08-08 06:34:15 PDT,+7216-0.000131006d,+1.22227-0.0828311j,+8819.87,+597.688
2009-08-08 06:34:20 PDT,+7216-0.000130959d,+1.22183-0.082831j,+8816.73,+597.688
2009-08-08 06:34:25 PDT,+7216-0.000130912d,+1.2214-0.0828309j,+8813.59,+597.687
2009-08-08 06:34:30 PDT,+7216-0.000130865d,+1.22096-0.0828308j,+8810.46,+597.687
2009-08-08 06:34:35 PDT,+7216-0.000130818d,+1.22053-0.0828307j,+8807.32,+597.686
2009-08-08 06:34:40 PDT,+7216-0.000130771d,+1.22009-0.0828306j,+8804.18,+597.686
2009-08-08 06:34:45 PDT,+7216-0.000130724d,+1.21966-0.0828306j,+8801.04,+597.685
2009-08-08 06:34:50 PDT,+7216-0.000130677d,+1.21922-0.0828305j,+8797.91,+597.684
2009-08-08 06:34:55 PDT,+7216-0.000130629d,+1.21879-0.0828304j,+8794.78,+597.684
2009-08-08 06:35:00 PDT,+7216-0.000130351d,+1.21624-0.0829568j,+8776.38,+598.596
2009-08-08 06:35:05 PDT,+7216-0.000130311d,+1.21586-0.0829568j,+8773.66,+598.596
2009-08-08 06:35:10 PDT,+7216-0.000130263d,+1.21543-0.0829567j,+8770.51,+598.595
2009-08-08 06:35:15 PDT,+7216-0.000130216d,+1.21499-0.0829566j,+8767.37,+598.595
2009-08-08 06:35:20 PDT,+7216-0.000130169d,+1.21456-0.0829565j,+8764.23,+598.594
2009-08-08 06:35:25 PDT,+7216-0.000130122d,+1.21412-0.0829564j,+8761.09,+598.593
2009-08-08 06:35:30 PDT,+7216-0.000130075d,+1.21368-0.0829564j,+8757.94,+598.593
2009-08-08 06:35:35 PDT,+7216-0.000130028d,+1.21325-0.0829563j,+8754.8,+598.592
2009-08-08 06:35:40 PDT,+7216-0.000129981d,+1.21281-0.0829562j,+8751.66,+598.592
2009-08-08 06:35:45 PDT,+7216-0.000129933d,+1.21238-0.0829561j,+8748.53,+598.591
2009-08-08 06:35:50 PDT,+7216-0.000129886d,+1.21194-0.082956j,+8745.39,+598.591
